method,config,seed,composite,weighted_tardiness,setup_cost,makespan
Hybrid,n50_m1,19,0.1950421940396047,592.9613037109375,201.93458557128906,178.27088928222656
Hybrid,n50_m1,16,0.17772108684072735,458.8016662597656,240.7603302001953,182.22984313964844
Hybrid,n50_m1,20,0.1717388659540834,516.8671875,188.91848754882812,158.24122619628906
Hybrid,n50_m1,21,0.1644244247351639,374.4272155761719,213.99395751953125,171.7357177734375
Hybrid,n50_m1,22,0.1834368776412158,513.7051391601562,206.4847869873047,173.9987335205078
Hybrid,n50_m1,23,0.19332869424560828,638.2708129882812,187.7973175048828,178.9425811767578
Hybrid,n50_m1,29,0.13005651902457768,421.57586669921875,182.8089599609375,169.0923614501953
Hybrid,n50_m1,24,0.17998608746109152,567.1878662109375,168.0626983642578,168.7817840576172
Hybrid,n50_m1,26,0.1886289135876429,863.899658203125,142.95729064941406,171.7310791015625
Hybrid,n50_m1,28,0.134207519145512,357.55010986328125,177.09251403808594,184.29852294921875
Hybrid,n50_m1,25,0.19698667580548457,424.2221374511719,241.4045867919922,157.54615783691406
Hybrid,n50_m1,27,0.18020401584235662,533.6168823242188,235.39895629882812,175.081787109375
Hybrid,n50_m1,30,0.1860601618023161,439.2787780761719,211.72048950195312,175.56178283691406
Hybrid,n50_m1,31,0.15670755980833773,547.5073852539062,168.52630615234375,174.58624267578125
Hybrid,n50_m1,32,0.20059314133943495,651.2130737304688,199.67881774902344,179.74388122558594
Hybrid,n50_m1,33,0.13715602048739686,383.188720703125,167.8255157470703,171.14683532714844
Hybrid,n50_m1,35,0.16851123339203816,594.9088134765625,192.67564392089844,165.4541778564453
Hybrid,n50_m1,36,0.15553124153005393,425.0334167480469,195.5239715576172,165.10836791992188
Hybrid,n50_m1,34,0.18094619083799018,543.3428955078125,224.9917449951172,181.45681762695312
Hybrid,n50_m1,38,0.15288302245790558,468.2102966308594,170.55047607421875,165.70660400390625
Hybrid,n50_m1,37,0.1658164071696996,469.17926025390625,209.62750244140625,163.21600341796875
Hybrid,n50_m1,40,0.2059777549521155,568.306884765625,226.7117462158203,152.3274383544922
Hybrid,n50_m1,39,0.1627178765597448,567.8413696289062,161.33372497558594,176.9667205810547
Hybrid,n50_m1,42,0.1537526701593322,514.348388671875,162.1342010498047,181.1337432861328
Hybrid,n50_m1,41,0.1605672687442421,591.9798583984375,206.32049560546875,190.45681762695312
Hybrid,n50_m1,47,0.17568275776452613,834.8663330078125,130.730224609375,186.98345947265625
Hybrid,n50_m1,45,0.16512392046532298,528.1156616210938,181.90780639648438,179.59056091308594
Hybrid,n50_m1,43,0.13827137132996634,543.1808471679688,169.8286895751953,159.13363647460938
Hybrid,n50_m1,44,0.2009308897183395,707.6773681640625,183.86383056640625,182.327392578125
Hybrid,n50_m1,49,0.18268450193515856,814.7704467773438,203.75965881347656,174.7437744140625
Hybrid,n50_m1,46,0.20577188022156784,569.5576171875,207.77493286132812,170.22203063964844
Hybrid,n50_m1,48,0.15592951661389404,633.820556640625,175.0419464111328,165.47250366210938
Hybrid,n100_m1,1,0.24126197699781604,1702.026123046875,453.2660217285156,177.14678955078125
Hybrid,n100_m1,0,0.23196143753767312,1894.116943359375,535.1881103515625,186.6507110595703
Hybrid,n100_m1,4,0.22151813947740423,1448.26953125,534.4295043945312,184.64508056640625
Hybrid,n100_m1,5,0.2097217689664197,1391.259765625,490.75531005859375,179.33236694335938
Hybrid,n100_m1,3,0.2593110545276586,1971.337890625,455.6138610839844,176.3432159423828
Hybrid,n100_m1,2,0.1844053634572162,1211.658935546875,504.7347717285156,169.4896697998047
Hybrid,n100_m1,6,0.2588094427954135,1783.3875732421875,625.3999633789062,185.70603942871094
Hybrid,n100_m1,7,0.2022611260167148,1375.1890869140625,411.6791687011719,169.32020568847656
Hybrid,n100_m1,11,0.1971982145829072,1216.748291015625,537.481201171875,163.5994873046875
Hybrid,n100_m1,9,0.1935527667999949,1409.1258544921875,393.73504638671875,182.04531860351562
Hybrid,n100_m1,8,0.22721881485654455,1613.068115234375,399.10113525390625,161.99154663085938
Hybrid,n100_m1,14,0.20712216064077962,1387.2740478515625,409.27362060546875,178.10736083984375
Hybrid,n100_m1,13,0.22075591382105508,1613.441650390625,558.3818359375,186.997314453125
Hybrid,n100_m1,15,0.1931053577654626,1467.34033203125,380.6949462890625,177.28955078125
Hybrid,n100_m1,12,0.18169019854136445,1607.345703125,329.45208740234375,180.05670166015625
Hybrid,n100_m1,10,0.22322095953095214,1618.147705078125,332.2130432128906,171.21397399902344
Hybrid,n100_m1,16,0.21441851968014233,1622.3590087890625,432.8444519042969,179.20724487304688
Hybrid,n100_m1,17,0.21131633748126266,1314.1434326171875,484.0064697265625,166.5094451904297
Hybrid,n100_m1,18,0.20125782311189255,1385.082763671875,453.6471252441406,174.6847686767578
Hybrid,n100_m1,19,0.2536569655643512,1899.5528564453125,454.51556396484375,178.53536987304688
Hybrid,n100_m1,23,0.1834733229928252,1403.77197265625,381.9100646972656,176.53973388671875
Hybrid,n100_m1,20,0.37301272027674437,2251.102783203125,799.1572875976562,169.6785888671875
Hybrid,n100_m1,21,0.24231830126434037,1683.8883056640625,506.97216796875,175.22265625
Hybrid,n100_m1,25,0.21620887444584017,1232.295166015625,527.8009033203125,163.49948120117188
Hybrid,n100_m1,27,0.21960721024453167,1410.7374267578125,446.93450927734375,178.28944396972656
Hybrid,n100_m1,22,0.2505433797804875,1751.88232421875,516.711669921875,182.94705200195312
Hybrid,n100_m1,24,0.30575361853284805,1969.8197021484375,664.1950073242188,175.94625854492188
Hybrid,n100_m1,26,0.23699148850220447,1539.415283203125,515.126953125,176.50259399414062
Hybrid,n100_m1,35,0.3185985862222913,1892.6614990234375,744.3209838867188,172.90345764160156
Hybrid,n100_m1,29,0.23449429311705944,1304.76806640625,594.1310424804688,170.598388671875
Hybrid,n100_m1,30,0.22430990107333315,1558.9808349609375,436.47021484375,175.40855407714844
Hybrid,n100_m1,34,0.19546370197914065,1220.8167724609375,486.5778503417969,178.53631591796875
Hybrid,n100_m1,28,0.2390880019939629,1589.9984130859375,488.532470703125,188.9029541015625
Hybrid,n100_m1,31,0.3080397241580311,2064.685302734375,699.0025634765625,183.19210815429688
Hybrid,n100_m1,37,0.22105956140965485,1375.3702392578125,440.8826599121094,165.91819763183594
Hybrid,n100_m1,36,0.19240156246755685,1412.0927734375,460.55255126953125,169.7589111328125
Hybrid,n100_m1,32,0.2182260307085585,1440.4691162109375,477.7546691894531,181.4432830810547
Hybrid,n100_m1,38,0.22957347318402177,1210.02783203125,631.5011596679688,162.7670440673828
Hybrid,n100_m1,33,0.2518855164400724,1518.3541259765625,535.383056640625,173.5643310546875
Hybrid,n100_m1,42,0.27266312348966876,1928.8392333984375,479.60260009765625,171.6128387451172
Hybrid,n100_m1,41,0.22133115109828772,1751.282470703125,478.180908203125,185.87704467773438
Hybrid,n100_m1,44,0.2179781428861594,1492.30224609375,465.08990478515625,180.5899200439453
Hybrid,n100_m1,40,0.2298912990247188,1379.4658203125,500.181640625,165.26319885253906
Hybrid,n100_m1,39,0.2514175722600659,1751.469482421875,458.5870666503906,180.28549194335938
Hybrid,n100_m1,48,0.20110120336128556,1238.923583984375,437.006103515625,170.9586639404297
Hybrid,n100_m1,43,0.1924955810865559,1378.968994140625,395.4136962890625,174.15231323242188
Hybrid,n100_m1,46,0.22934305448898248,1375.1435546875,539.821533203125,171.78887939453125
Hybrid,n100_m1,49,0.24646655555142113,1669.740234375,553.2366333007812,174.79757690429688
Hybrid,n100_m1,45,0.2238679094079027,1205.2979736328125,482.054443359375,174.58889770507812
Hybrid,n100_m1,47,0.25037153348366104,2019.38427734375,407.61614990234375,180.48936462402344
Hybrid,n20_m3,0,0.14044008188324855,79.02105712890625,96.28162384033203,202.16885375976562
Hybrid,n20_m3,1,0.12267841603772464,82.98019409179688,96.61585998535156,177.8338165283203
Hybrid,n20_m3,3,0.1354996801070377,77.82799530029297,117.37175750732422,180.64968872070312
Hybrid,n20_m3,4,0.18498835086341653,360.4825134277344,62.93242645263672,233.67552185058594
Hybrid,n20_m3,2,0.12471928961982878,82.57499694824219,90.31034851074219,188.48976135253906
Hybrid,n20_m3,5,0.17458702665521209,44.60159683227539,132.87986755371094,189.12628173828125
Hybrid,n20_m3,6,0.10811845979902532,134.0084686279297,53.73984146118164,184.721435546875
Hybrid,n20_m3,7,0.1358131611284951,125.83062744140625,69.46097564697266,219.08102416992188
Hybrid,n20_m3,10,0.14197612670132426,138.2381134033203,70.74260711669922,214.5467529296875
Hybrid,n20_m3,8,0.14857218963591592,154.417724609375,54.29594421386719,173.3300018310547
Hybrid,n20_m3,11,0.15420824422264226,73.16183471679688,112.30646514892578,187.3295135498047
Hybrid,n20_m3,9,0.10817919309853324,137.354248046875,58.15734100341797,208.34262084960938
Hybrid,n20_m3,14,0.11610963228968507,156.5097198486328,53.58454895019531,202.27423095703125
Hybrid,n20_m3,12,0.11719222465917238,81.46438598632812,68.27250671386719,190.99693298339844
Hybrid,n20_m3,13,0.1300246496222882,159.1934356689453,45.28268051147461,200.4117889404297
Hybrid,n20_m3,17,0.12947618134912017,96.68562316894531,65.0500717163086,192.0324249267578
Hybrid,n20_m3,16,0.1375339235643481,126.84151458740234,79.999267578125,215.4996795654297
Hybrid,n20_m3,15,0.15597139613358044,92.4432373046875,122.09489440917969,210.51345825195312
Hybrid,n20_m3,21,0.12599387294747105,159.90574645996094,54.25110626220703,197.20755004882812
Hybrid,n20_m3,22,0.20160841155123127,295.14208984375,51.534488677978516,188.56948852539062
Hybrid,n20_m3,23,0.1267752911860769,69.24514770507812,92.83677673339844,172.28268432617188
Hybrid,n20_m3,20,0.10828543253308895,6.970885276794434,108.03421783447266,154.30996704101562
Hybrid,n20_m3,25,0.10857818610295106,83.16670989990234,49.5427131652832,167.53958129882812
Hybrid,n20_m3,26,0.12000681163551308,113.88139343261719,96.75558471679688,201.19076538085938
Hybrid,n20_m3,27,0.1499443668110571,117.93799591064453,96.20195770263672,194.9167938232422
Hybrid,n20_m3,18,0.14558209744635092,105.6615982055664,91.39822387695312,207.31773376464844
Hybrid,n20_m3,24,0.11076983081455624,113.3421401977539,56.18073272705078,172.1273956298828
Hybrid,n20_m3,19,0.1689360172957004,132.71144104003906,86.06983184814453,202.2040557861328
Hybrid,n20_m3,29,0.11294114333943236,89.51995849609375,80.4730453491211,189.04978942871094
Hybrid,n20_m3,32,0.11577736620792198,145.69248962402344,58.079261779785156,182.71437072753906
Hybrid,n20_m3,30,0.15790572716781914,227.67376708984375,62.40436553955078,206.27780151367188
Hybrid,n20_m3,28,0.14297430132572486,126.10128784179688,72.01609802246094,202.16360473632812
Hybrid,n20_m3,31,0.12286242200794945,162.89810180664062,48.2536735534668,167.28598022460938
Hybrid,n20_m3,33,0.07641171801458216,67.437744140625,46.78484344482422,163.8201141357422
Hybrid,n20_m3,35,0.08493874602056775,47.85393524169922,71.15941619873047,186.7238006591797
Hybrid,n20_m3,37,0.10448966880832058,46.68933868408203,66.77357482910156,167.6748809814453
Hybrid,n20_m3,36,0.13585193692124942,205.83978271484375,54.48046875,219.4759979248047
Hybrid,n20_m3,38,0.11643716876261478,70.6422348022461,65.73040008544922,180.3821258544922
Hybrid,n20_m3,40,0.11132382943295664,74.94127655029297,59.11943817138672,194.94277954101562
Hybrid,n20_m3,45,0.19875357041441952,310.8289794921875,43.5291633605957,246.8412322998047
Hybrid,n20_m3,42,0.13495984770982636,134.9894561767578,72.77197265625,203.35711669921875
Hybrid,n20_m3,44,0.11404856154318646,114.59668731689453,73.98973846435547,188.2729949951172
Hybrid,n20_m3,41,0.12006403924206788,86.33039093017578,82.58370208740234,203.7720184326172
Hybrid,n20_m3,39,0.14218451054501782,99.027099609375,71.9012222290039,198.5794677734375
Hybrid,n20_m3,43,0.10776119670324308,129.5775146484375,71.91570281982422,225.74668884277344
Hybrid,n20_m3,34,0.1698284478244547,213.32176208496094,83.0268783569336,245.5086212158203
Hybrid,n20_m3,46,0.1678733868374698,241.80484008789062,60.18075942993164,201.16653442382812
Hybrid,n20_m3,49,0.14976448692532757,64.8492660522461,101.27581787109375,181.5933074951172
Hybrid,n20_m3,47,0.137981475906967,142.04237365722656,72.63179779052734,209.44094848632812
Hybrid,n20_m3,48,0.11274699136294625,42.63540267944336,75.96145629882812,184.63502502441406
Hybrid,n50_m5,4,0.17551356584267966,510.87530517578125,261.6622009277344,220.69473266601562
Hybrid,n50_m5,0,0.15437896038542748,487.6593322753906,194.61155700683594,198.9274444580078
Hybrid,n50_m5,1,0.16898756916262803,294.9366760253906,282.15948486328125,210.26158142089844
Hybrid,n50_m5,3,0.14852268486896014,289.08673095703125,234.99496459960938,187.4833221435547
Hybrid,n50_m5,11,0.14101621531246256,416.82562255859375,186.350341796875,185.81053161621094
Hybrid,n50_m5,8,0.1427856389248199,300.1873779296875,191.92845153808594,188.08798217773438
Hybrid,n50_m5,5,0.1776806371145966,370.8644104003906,246.79527282714844,202.82723999023438
Hybrid,n50_m5,2,0.18304665370110051,351.8189392089844,247.3893280029297,212.9518280029297
Hybrid,n50_m5,10,0.18192527774973788,275.5399475097656,262.21173095703125,196.40164184570312
Hybrid,n50_m5,13,0.1742516158761988,416.2514343261719,239.1352996826172,205.65841674804688
Hybrid,n50_m5,7,0.17120324013138996,453.2615051269531,191.36654663085938,190.33309936523438
Hybrid,n50_m5,9,0.19333129323219544,390.3765563964844,292.2288818359375,206.08314514160156
Hybrid,n50_m5,14,0.14132534920499717,420.60784912109375,201.00978088378906,206.42413330078125
Hybrid,n50_m5,6,0.1502392162536087,274.4003601074219,269.73614501953125,188.45855712890625
Hybrid,n50_m5,15,0.1776931107147218,414.2490539550781,256.9509582519531,188.93826293945312
Hybrid,n50_m5,12,0.15975910571391083,400.74481201171875,213.03326416015625,192.67987060546875
Hybrid,n50_m5,16,0.22654849008795813,463.3177795410156,319.09344482421875,203.4475860595703
Hybrid,n50_m5,17,0.24391270042978058,422.080078125,297.2911376953125,188.1407012939453
Hybrid,n50_m5,19,0.1679038117822682,304.960205078125,284.5101623535156,200.44598388671875
Hybrid,n50_m5,18,0.20888865190898764,355.49847412109375,315.9927673339844,199.09291076660156
Hybrid,n50_m5,21,0.15401697657559854,353.9130859375,211.295166015625,192.78512573242188
Hybrid,n50_m5,32,0.18795558082276279,482.9985046386719,240.3837432861328,208.82608032226562
Hybrid,n50_m5,24,0.1547334573795093,390.1656799316406,201.74969482421875,199.28358459472656
Hybrid,n50_m5,20,0.13855286560116364,366.1365051269531,149.69789123535156,176.32366943359375
Hybrid,n50_m5,22,0.202240150330683,405.7571716308594,238.81170654296875,202.59303283691406
Hybrid,n50_m5,25,0.15385838804009183,301.55291748046875,216.07452392578125,168.3360137939453
Hybrid,n50_m5,27,0.22444909040489103,493.81671142578125,321.6939697265625,210.23440551757812
Hybrid,n50_m5,23,0.2172777634042689,407.5869140625,285.4676818847656,202.7661590576172
Hybrid,n50_m5,29,0.17833225662111038,364.7695617675781,310.8793640136719,196.86183166503906
Hybrid,n50_m5,26,0.15897510018394279,398.6141662597656,221.10394287109375,194.56723022460938
Hybrid,n50_m5,30,0.20664176942212248,491.2837219238281,204.91810607910156,208.20022583007812
Hybrid,n50_m5,28,0.215452983807636,534.843017578125,214.40621948242188,214.105224609375
Hybrid,n50_m5,31,0.15933424719801975,472.5366516113281,169.6613006591797,195.58741760253906
Hybrid,n50_m5,34,0.19577762860054687,476.8521423339844,212.6007537841797,195.05633544921875
Hybrid,n50_m5,36,0.18928990076390972,521.8207397460938,215.97201538085938,184.43545532226562
Hybrid,n50_m5,33,0.18181085368920658,360.4151306152344,248.89205932617188,187.91624450683594
Hybrid,n50_m5,35,0.1319500340988438,328.0546569824219,216.17758178710938,187.345947265625
Hybrid,n50_m5,37,0.18099730215102122,429.83709716796875,259.9645690917969,185.04051208496094
Hybrid,n50_m5,38,0.1624706538894884,211.6193084716797,308.252685546875,182.05699157714844
Hybrid,n50_m5,39,0.2048334626132488,423.78570556640625,286.01287841796875,189.09056091308594
Hybrid,n50_m5,40,0.20603912479983744,294.33544921875,308.24957275390625,166.3015899658203
Hybrid,n50_m5,41,0.12138310154919747,411.738037109375,154.18380737304688,197.69374084472656
Hybrid,n50_m5,44,0.16102849062690594,329.35333251953125,252.53317260742188,204.694091796875
Hybrid,n50_m5,43,0.11145065512487748,263.0113220214844,184.11839294433594,191.35935974121094
Hybrid,n50_m5,47,0.19051790067991903,505.58740234375,236.25509643554688,215.0108184814453
Hybrid,n50_m5,42,0.19308148479903334,503.03314208984375,245.53900146484375,206.5933380126953
Hybrid,n50_m5,45,0.1428754594859143,336.982177734375,196.07432556152344,195.95362854003906
Hybrid,n50_m5,49,0.1161450808301143,376.3307800292969,152.6265106201172,201.8306884765625
Hybrid,n50_m5,48,0.15128533048861437,484.098876953125,193.60598754882812,182.2273406982422
Hybrid,n50_m5,46,0.19562979158903238,428.3365478515625,263.0919189453125,195.1641082763672
Hybrid,n100_m5,2,0.21714750908222913,1228.447509765625,572.6842651367188,190.88076782226562
Hybrid,n100_m5,8,0.215212461113664,957.1134033203125,595.8637084960938,176.20663452148438
Hybrid,n100_m5,0,0.23931128871102586,1501.426025390625,622.1658325195312,206.65682983398438
Hybrid,n100_m5,4,0.22256511519400296,1290.1319580078125,544.40087890625,197.7149200439453
Hybrid,n100_m5,7,0.2719582639918198,1479.431640625,731.0018920898438,189.3314666748047
Hybrid,n100_m5,5,0.24354445780864856,1568.682373046875,605.493896484375,196.37306213378906
Hybrid,n100_m5,3,0.2653881069705669,1287.08203125,663.2592163085938,205.91661071777344
Hybrid,n100_m5,1,0.2916335925605843,1390.166748046875,703.4550170898438,193.37356567382812
Hybrid,n100_m5,6,0.20585650244079057,1236.3475341796875,590.208984375,198.37745666503906
Hybrid,n100_m5,9,0.2461821313621328,1796.4140625,521.7839965820312,199.59829711914062
Hybrid,n100_m5,11,0.20969090905513457,1305.1209716796875,581.2870483398438,185.8787841796875
Hybrid,n100_m5,16,0.2815354054829605,1856.6942138671875,619.4183959960938,202.09783935546875
Hybrid,n100_m5,12,0.205798189551416,1505.724365234375,449.3922424316406,204.4464111328125
Hybrid,n100_m5,10,0.26491791854560687,1251.340576171875,665.186767578125,182.9563751220703
Hybrid,n100_m5,14,0.24956353163945538,1093.17138671875,688.0750732421875,186.61984252929688
Hybrid,n100_m5,19,0.2823149257270495,1547.352783203125,659.7111206054688,193.55471801757812
Hybrid,n100_m5,13,0.2455596318231329,1376.061767578125,666.5537109375,196.86607360839844
Hybrid,n100_m5,15,0.24000382028176226,1492.1807861328125,573.6731567382812,191.6422882080078
Hybrid,n100_m5,17,0.20379563538454742,1136.3431396484375,468.1811828613281,183.8855438232422
Hybrid,n100_m5,18,0.23333361738663722,1293.767578125,626.7180786132812,198.4645538330078
Hybrid,n100_m5,21,0.27863261876196366,1591.71533203125,631.3472900390625,188.16714477539062
Hybrid,n100_m5,25,0.279528233429871,1381.6842041015625,651.4752807617188,170.36492919921875
Hybrid,n100_m5,20,0.23929267835140952,1396.075439453125,542.3019409179688,176.7685546875
Hybrid,n100_m5,26,0.26293316056674265,1275.0401611328125,637.5252075195312,195.5654296875
Hybrid,n100_m5,22,0.24134748283104387,1464.7564697265625,578.1876220703125,198.60240173339844
Hybrid,n100_m5,24,0.28087933074860294,1577.745849609375,623.1472778320312,188.3270721435547
Hybrid,n100_m5,23,0.2388154333591445,1345.28564453125,661.0152587890625,191.96759033203125
Hybrid,n100_m5,27,0.2185512908014824,1305.2939453125,513.8635864257812,197.7669677734375
Hybrid,n100_m5,29,0.24764195994920585,1365.180908203125,579.7939453125,185.946044921875
Hybrid,n100_m5,28,0.2748350504172524,1522.238037109375,684.7078247070312,205.68658447265625
Hybrid,n100_m5,32,0.2820708717175021,1474.906982421875,672.6290283203125,208.4521484375
Hybrid,n100_m5,30,0.2335503068466467,1260.087646484375,569.6053466796875,195.4793243408203
Hybrid,n100_m5,31,0.22898012005480317,1468.8465576171875,493.6966247558594,220.9048614501953
Hybrid,n100_m5,37,0.2656315159878568,1268.7545166015625,620.8695678710938,185.73641967773438
Hybrid,n100_m5,33,0.2463295426332579,1356.54150390625,547.6175537109375,185.6715087890625
Hybrid,n100_m5,35,0.25114986716080745,1479.9774169921875,539.8798828125,187.4792938232422
Hybrid,n100_m5,36,0.20519239671366404,1212.0928955078125,572.887939453125,179.6658172607422
Hybrid,n100_m5,41,0.22885363094697936,1604.1214599609375,557.6110229492188,211.10067749023438
Hybrid,n100_m5,34,0.23529197530955748,1022.0446166992188,704.5965576171875,189.2512969970703
Hybrid,n100_m5,38,0.26572464574425314,1545.7232666015625,621.072998046875,174.6768798828125
Hybrid,n100_m5,39,0.24374840253671798,1178.462158203125,588.1635131835938,200.62156677246094
Hybrid,n100_m5,46,0.32341285270015574,1594.5830078125,716.150634765625,194.11306762695312
Hybrid,n100_m5,42,0.29267126101968266,1617.7879638671875,662.828125,189.2018280029297
Hybrid,n100_m5,40,0.2655933358606173,1300.34130859375,655.4202270507812,191.85533142089844
Hybrid,n100_m5,43,0.23041292042941053,1390.4940185546875,568.0659790039062,190.1737823486328
Hybrid,n100_m5,44,0.2514345474298191,1171.4676513671875,760.0760498046875,191.5862579345703
Hybrid,n100_m5,47,0.2636478367153192,1536.8851318359375,689.4002685546875,200.27027893066406
Hybrid,n100_m5,45,0.31656586401821996,1612.159423828125,680.424560546875,194.4690399169922
Hybrid,n100_m5,49,0.2664359693681694,1496.6563720703125,650.6286010742188,191.80210876464844
Hybrid,n100_m5,48,0.23810171639279215,1231.569580078125,604.2407836914062,184.23353576660156
Hybrid,n100_m10,0,0.3234285190262236,1822.5662841796875,860.2324829101562,204.9549102783203
Hybrid,n100_m10,3,0.33816305515401107,1781.5078125,762.28173828125,208.8995361328125
Hybrid,n100_m10,5,0.2964969393535627,1437.9921875,814.3046875,210.51585388183594
Hybrid,n100_m10,1,0.32777780718762667,1529.3148193359375,773.4196166992188,204.82376098632812
Hybrid,n100_m10,7,0.2861592482852565,1569.672607421875,655.8504638671875,207.55519104003906
Hybrid,n100_m10,6,0.25851613770917137,1435.2747802734375,654.6566162109375,213.23757934570312
Hybrid,n100_m10,2,0.2915156691846753,2320.943603515625,573.26025390625,203.31503295898438
Hybrid,n100_m10,4,0.2940234170397058,1601.2413330078125,713.2840576171875,206.06973266601562
Hybrid,n100_m10,14,0.2806724982929115,1381.466552734375,695.5765991210938,220.43368530273438
Hybrid,n100_m10,9,0.31131978542484884,2008.22509765625,663.1489868164062,223.97720336914062
Hybrid,n100_m10,10,0.3072422303755392,1595.7220458984375,724.1783447265625,202.05870056152344
Hybrid,n100_m10,11,0.2680494380724381,1337.7203369140625,676.5269165039062,191.5241241455078
Hybrid,n100_m10,12,0.25596678063484657,1423.061279296875,711.904541015625,201.605712890625
Hybrid,n100_m10,17,0.2715439894580816,1706.043212890625,577.8827514648438,202.8998260498047
Hybrid,n100_m10,8,0.2907047223122111,1463.9927978515625,702.7052001953125,183.0643768310547
Hybrid,n100_m10,13,0.30805930318150454,2277.59619140625,595.1172485351562,213.4434814453125
Hybrid,n100_m10,15,0.27936355917856254,1455.80859375,761.2224731445312,210.6416015625
Hybrid,n100_m10,16,0.2856712167155398,1797.6507568359375,561.7714233398438,209.1680908203125
Hybrid,n100_m10,18,0.29496105064163947,1766.4249267578125,807.824462890625,202.86705017089844
Hybrid,n100_m10,20,0.2969085657383912,1585.623046875,681.5513916015625,189.32003784179688
Hybrid,n100_m10,19,0.2898449775636732,1631.4110107421875,688.1729125976562,195.2378387451172
Hybrid,n100_m10,21,0.29003877355968305,1610.749755859375,685.9456176757812,214.1513671875
Hybrid,n100_m10,23,0.34356141985259814,2395.458251953125,635.0732421875,203.921142578125
Hybrid,n100_m10,22,0.2888286830004896,1502.9874267578125,731.3974609375,212.93873596191406
Hybrid,n100_m10,26,0.3474841072368673,1725.736083984375,794.6265869140625,212.86903381347656
Hybrid,n100_m10,24,0.2684875878799593,1290.33984375,688.6277465820312,199.56106567382812
Hybrid,n100_m10,25,0.26221368003451223,1194.20849609375,653.6109008789062,183.7998046875
Hybrid,n100_m10,27,0.25685125078013726,1531.597412109375,611.8696899414062,233.7188720703125
Hybrid,n100_m10,29,0.3161612449876641,1457.536376953125,702.0734252929688,213.4539031982422
Hybrid,n100_m10,28,0.3188114776113385,1656.7347412109375,704.1295776367188,214.30563354492188
Hybrid,n100_m10,30,0.30988234486236654,1722.860595703125,678.78271484375,202.77029418945312
Hybrid,n100_m10,31,0.27989894411693683,1747.3741455078125,584.7399291992188,208.30563354492188
Hybrid,n100_m10,33,0.2816983429517187,1609.83154296875,590.6183471679688,193.1134796142578
Hybrid,n100_m10,34,0.2701778882434625,1407.91357421875,622.8194580078125,200.78231811523438
Hybrid,n100_m10,35,0.27822095341029474,1614.5196533203125,642.7879638671875,221.70309448242188
Hybrid,n100_m10,32,0.2936190448146486,1777.6683349609375,614.7579345703125,215.9351043701172
Hybrid,n100_m10,37,0.3497902461994148,1776.330078125,777.2587890625,208.57821655273438
Hybrid,n100_m10,36,0.2720119800812145,1669.0194091796875,693.1646118164062,198.7152557373047
Hybrid,n100_m10,38,0.29031751644157766,1365.1552734375,823.9332885742188,192.64382934570312
Hybrid,n100_m10,39,0.2742715541343332,1545.138427734375,583.143310546875,216.13772583007812
Hybrid,n100_m10,40,0.2851482640198101,1630.0858154296875,613.0704956054688,195.64317321777344
Hybrid,n100_m10,42,0.31793844986987374,1436.2088623046875,689.9400024414062,187.87368774414062
Hybrid,n100_m10,41,0.2801865492507437,1835.8446044921875,632.3189086914062,214.81167602539062
Hybrid,n100_m10,44,0.3154425207111802,1524.479248046875,739.1171875,230.81048583984375
Hybrid,n100_m10,46,0.2934870001914424,1272.6910400390625,688.982666015625,199.45921325683594
Hybrid,n100_m10,45,0.29098671958432876,1359.79736328125,676.1725463867188,209.39639282226562
Hybrid,n100_m10,47,0.3121097267831924,1689.6634521484375,712.80615234375,215.1334991455078
Hybrid,n100_m10,48,0.3037875188590746,1814.9678955078125,604.5099487304688,212.82363891601562
Hybrid,n100_m10,43,0.294745134024465,1818.2640380859375,635.8549194335938,232.41415405273438
Hybrid,n100_m10,49,0.27959504937660296,1397.7445068359375,697.9403686523438,206.8372039794922
