method,config,seed,composite,weighted_tardiness,setup_cost,makespan
Hybrid,n50_m1,16,0.15667296805606926,317.9232482910156,317.1582946777344,184.37681579589844
Hybrid,n50_m1,20,0.11530875953923705,254.1616973876953,205.55215454101562,158.67514038085938
Hybrid,n50_m1,19,0.14733890430588112,356.6106872558594,219.1133575439453,178.74038696289062
Hybrid,n50_m1,21,0.107773869106539,183.90237426757812,224.769775390625,172.03762817382812
Hybrid,n50_m1,23,0.11622294763451167,204.8342742919922,266.3446960449219,181.26083374023438
Hybrid,n50_m1,25,0.10710970395572714,106.2940673828125,286.71380615234375,158.6023406982422
Hybrid,n50_m1,32,0.18396330219745202,493.8175964355469,236.16116333007812,180.7791290283203
Hybrid,n50_m1,26,0.16137583880303796,421.9921569824219,274.2713928222656,175.39349365234375
Hybrid,n50_m1,29,0.15155706503898425,418.1387023925781,279.5437927246094,171.37754821777344
Hybrid,n50_m1,22,0.18495185912986223,482.67791748046875,243.98989868164062,175.0641632080078
Hybrid,n50_m1,27,0.12986122973386932,379.2643737792969,187.58148193359375,173.76235961914062
Hybrid,n50_m1,35,0.12929899115093968,321.6963806152344,249.94561767578125,166.85499572753906
Hybrid,n50_m1,28,0.1218946066544439,270.5370788574219,228.29425048828125,185.774169921875
Hybrid,n50_m1,24,0.16963640309052022,397.1451416015625,248.46954345703125,170.8772430419922
Hybrid,n50_m1,30,0.1572970552796082,332.7286682128906,237.5474853515625,176.38522338867188
Hybrid,n50_m1,33,0.1222958960324052,249.05018615722656,245.47657775878906,173.389404296875
Hybrid,n50_m1,31,0.09499413181170496,193.0102081298828,203.361572265625,175.69142150878906
Hybrid,n50_m1,36,0.12092705458933574,279.9898376464844,212.46719360351562,165.54603576660156
Hybrid,n50_m1,34,0.11351699497178092,196.7093963623047,285.9846496582031,183.13955688476562
Hybrid,n50_m1,37,0.13405167051310063,357.9743957519531,207.26748657226562,163.15594482421875
Hybrid,n50_m1,38,0.19526516427856902,582.2235107421875,240.28890991210938,167.44651794433594
Hybrid,n50_m1,41,0.11370989348510883,225.2410125732422,313.3567199707031,193.30360412597656
Hybrid,n50_m1,39,0.1425599436505131,349.9377136230469,239.9644317626953,179.20834350585938
Hybrid,n50_m1,40,0.14021590179085336,262.05816650390625,272.2688293457031,153.4361114501953
Hybrid,n50_m1,42,0.17035005506825085,460.0736999511719,253.62294006347656,183.86875915527344
Hybrid,n50_m1,44,0.14943434463221017,380.7390441894531,223.64891052246094,183.55384826660156
Hybrid,n50_m1,43,0.164614612028617,575.858154296875,245.34091186523438,160.9348602294922
Hybrid,n50_m1,46,0.22367896111320157,473.18133544921875,342.5154724121094,173.81430053710938
Hybrid,n50_m1,45,0.13010541845953288,277.7001037597656,259.7677001953125,181.91551208496094
Hybrid,n50_m1,49,0.09539271424863993,233.32147216796875,235.6888427734375,175.572509765625
Hybrid,n50_m1,48,0.10819367999976975,310.6420593261719,205.4508056640625,166.23471069335938
Hybrid,n50_m1,47,0.13028204207469238,379.9670715332031,211.66517639160156,189.4454803466797
Hybrid,n100_m1,0,0.24987808263077504,1638.6063232421875,801.4522094726562,190.27890014648438
Hybrid,n100_m1,2,0.19180923180015974,1371.5146484375,473.6940612792969,169.10203552246094
Hybrid,n100_m1,3,0.2264108872751658,979.68994140625,925.0692749023438,182.86221313476562
Hybrid,n100_m1,4,0.24175565274169447,1364.67822265625,748.641357421875,187.7422637939453
Hybrid,n100_m1,12,0.17917577685640296,1104.075927734375,563.3196411132812,183.3330535888672
Hybrid,n100_m1,5,0.28862460028396825,1725.9522705078125,818.4828491210938,183.8118896484375
Hybrid,n100_m1,1,0.2328391837945345,1278.281494140625,619.2440795898438,179.3706512451172
Hybrid,n100_m1,11,0.2207287462876606,1386.4241943359375,604.7833862304688,164.4202117919922
Hybrid,n100_m1,7,0.26744031786640055,1349.3079833984375,845.3896484375,174.7050018310547
Hybrid,n100_m1,10,0.24638805255910046,1275.0213623046875,611.9227905273438,174.94708251953125
Hybrid,n100_m1,6,0.19698909531700867,1233.47021484375,557.2606811523438,184.75357055664062
Hybrid,n100_m1,9,0.21256477840645516,1272.72509765625,575.279052734375,184.73760986328125
Hybrid,n100_m1,13,0.23630149808628748,1599.5587158203125,692.279541015625,188.96900939941406
Hybrid,n100_m1,17,0.18721580335230292,1043.7947998046875,517.2109985351562,166.9572296142578
Hybrid,n100_m1,8,0.19336338353253227,986.9434204101562,559.81103515625,164.13548278808594
Hybrid,n100_m1,15,0.1757911020929578,992.9473266601562,540.5565185546875,179.5052490234375
Hybrid,n100_m1,14,0.19089584874201995,969.8490600585938,571.0859375,180.4016571044922
Hybrid,n100_m1,16,0.19257736384995777,1206.7086181640625,494.2630920410156,180.0897216796875
Hybrid,n100_m1,19,0.3106315442977932,1767.17138671875,832.941162109375,183.98292541503906
Hybrid,n100_m1,18,0.18948809265255784,921.8618774414062,722.734375,178.06631469726562
Hybrid,n100_m1,20,0.23905346716562018,1212.214599609375,667.6720581054688,168.0397186279297
Hybrid,n100_m1,22,0.20496744550458001,1155.9306640625,582.6962280273438,183.87045288085938
Hybrid,n100_m1,24,0.24844149813175054,1389.229736328125,641.1700439453125,175.64952087402344
Hybrid,n100_m1,25,0.22910739817934364,1095.5147705078125,743.6446533203125,166.1269989013672
Hybrid,n100_m1,21,0.22179072086566948,1292.4703369140625,593.6139526367188,176.3856201171875
Hybrid,n100_m1,32,0.21433623895062204,1100.2237548828125,694.6298217773438,184.51260375976562
Hybrid,n100_m1,23,0.2055774851128041,1322.1478271484375,518.9855346679688,178.34393310546875
Hybrid,n100_m1,26,0.19838134620186298,1035.2705078125,600.8151245117188,177.68881225585938
Hybrid,n100_m1,35,0.23201294314105894,1343.6182861328125,561.4564208984375,170.43612670898438
Hybrid,n100_m1,27,0.2960453766715408,1683.185302734375,754.2391967773438,182.66110229492188
Hybrid,n100_m1,29,0.18628176762884174,996.8449096679688,530.452392578125,169.75376892089844
Hybrid,n100_m1,28,0.23140276994439657,1233.017822265625,660.7186279296875,191.44984436035156
Hybrid,n100_m1,33,0.321997779586944,1772.5201416015625,804.1979370117188,177.1742401123047
Hybrid,n100_m1,37,0.1629562502874749,686.627685546875,582.200439453125,167.7035675048828
Hybrid,n100_m1,36,0.1792487900414221,1144.3372802734375,521.2611083984375,170.52215576171875
Hybrid,n100_m1,31,0.2266145414330512,1366.1131591796875,586.9151000976562,181.67684936523438
Hybrid,n100_m1,30,0.3021749956584309,1516.8302001953125,960.7279663085938,182.4884490966797
Hybrid,n100_m1,34,0.2257240537044714,1241.3470458984375,709.3328857421875,181.63784790039062
Hybrid,n100_m1,39,0.19590968391798136,1064.4378662109375,520.6339111328125,181.2553253173828
Hybrid,n100_m1,38,0.22639279007043464,1238.7120361328125,634.6514282226562,162.80422973632812
Hybrid,n100_m1,42,0.21681636834581602,1245.0234375,497.22015380859375,171.86032104492188
Hybrid,n100_m1,41,0.26571560113863724,1743.132080078125,732.608642578125,189.50469970703125
Hybrid,n100_m1,40,0.19345273773777835,947.1542358398438,565.7476196289062,166.06321716308594
Hybrid,n100_m1,43,0.2244598083959229,1313.1650390625,617.9244384765625,177.0316619873047
Hybrid,n100_m1,45,0.2483722589528149,1170.1085205078125,683.6802368164062,177.3745574951172
Hybrid,n100_m1,44,0.2274241154257987,1327.81689453125,581.0467529296875,182.17205810546875
Hybrid,n100_m1,47,0.2081955808766151,1188.77392578125,575.4842529296875,182.79710388183594
Hybrid,n100_m1,46,0.23080086256022375,1143.461669921875,727.6142578125,174.33729553222656
Hybrid,n100_m1,49,0.18581962361449378,1022.3908081054688,579.490234375,175.16050720214844
Hybrid,n100_m1,48,0.1988548725937767,1123.274169921875,503.3728942871094,171.8852996826172
Hybrid,n20_m3,0,0.09566483281597865,56.72285079956055,88.12667083740234,187.74813842773438
Hybrid,n20_m3,2,0.09401658725899491,37.86589813232422,121.12818145751953,177.22122192382812
Hybrid,n20_m3,1,0.09321792838076692,52.61639404296875,114.40303039550781,200.65951538085938
Hybrid,n20_m3,3,0.0856191894546535,29.62701416015625,132.77198791503906,181.40530395507812
Hybrid,n20_m3,4,0.14652911145825614,185.1231231689453,92.88687133789062,234.14613342285156
Hybrid,n20_m3,5,0.12317318811687557,87.39584350585938,87.26315307617188,190.501708984375
Hybrid,n20_m3,6,0.12143759290897692,117.7052001953125,93.71015167236328,214.04586791992188
Hybrid,n20_m3,7,0.1651812878988107,121.47946166992188,128.3095245361328,216.55606079101562
Hybrid,n20_m3,8,0.10993645811391606,65.37394714355469,84.93201446533203,181.69793701171875
Hybrid,n20_m3,10,0.12731878671231037,128.50436401367188,78.76836395263672,206.21713256835938
Hybrid,n20_m3,9,0.0997245244969106,90.22193908691406,89.55049896240234,203.5349884033203
Hybrid,n20_m3,11,0.09832193251552863,28.143810272216797,126.35552215576172,179.5156707763672
Hybrid,n20_m3,12,0.12476557571215972,42.705379486083984,150.30592346191406,172.25523376464844
Hybrid,n20_m3,13,0.12575922549839091,107.64234924316406,75.47174072265625,200.4117889404297
Hybrid,n20_m3,14,0.10775723768426608,118.81465148925781,71.9565200805664,213.61776733398438
Hybrid,n20_m3,15,0.07911990457687618,64.86779022216797,74.98797607421875,206.85694885253906
Hybrid,n20_m3,16,0.11823691656035826,67.93810272216797,124.85829162597656,185.70022583007812
Hybrid,n20_m3,18,0.11652261086846086,97.58802795410156,98.127197265625,208.3281707763672
Hybrid,n20_m3,19,0.21224615236472627,158.73402404785156,139.55126953125,215.77523803710938
Hybrid,n20_m3,17,0.0936351679475685,48.65090560913086,79.37661743164062,182.20843505859375
Hybrid,n20_m3,20,0.0763680591705605,19.02063751220703,104.17135620117188,151.9204864501953
Hybrid,n20_m3,22,0.11631152318962623,51.421722412109375,88.19434356689453,190.38241577148438
Hybrid,n20_m3,21,0.13139310526547177,100.26490783691406,113.83378601074219,211.45851135253906
Hybrid,n20_m3,25,0.0944732083607655,56.594581604003906,69.24726104736328,185.19564819335938
Hybrid,n20_m3,24,0.09353537814524249,84.99253845214844,61.3870964050293,181.97877502441406
Hybrid,n20_m3,23,0.101190213918742,86.4151840209961,67.48419952392578,178.27593994140625
Hybrid,n20_m3,26,0.06940837119947475,66.45244598388672,74.94920349121094,173.62814331054688
Hybrid,n20_m3,27,0.10480303025793461,60.29692459106445,110.58216857910156,189.30825805664062
Hybrid,n20_m3,29,0.07665707722676912,23.68425178527832,107.46537017822266,188.24212646484375
Hybrid,n20_m3,30,0.13589316585513736,115.54218292236328,112.78290557861328,204.28817749023438
Hybrid,n20_m3,31,0.0913168155383145,32.467803955078125,89.9591293334961,187.3719482421875
Hybrid,n20_m3,28,0.18596601923697353,123.11590576171875,148.74095153808594,206.18312072753906
Hybrid,n20_m3,32,0.12260155563417807,105.50852966308594,106.39967346191406,198.74513244628906
Hybrid,n20_m3,34,0.17785906345653973,243.02096557617188,58.8400764465332,253.18814086914062
Hybrid,n20_m3,33,0.0634177694826536,61.350929260253906,47.34147644042969,169.4747314453125
Hybrid,n20_m3,36,0.10115227827400847,47.93882751464844,109.22293853759766,186.28146362304688
Hybrid,n20_m3,35,0.07819243630559708,60.48435974121094,73.49723815917969,196.1264190673828
Hybrid,n20_m3,40,0.09988304647184805,72.08377838134766,66.43460083007812,195.44764709472656
Hybrid,n20_m3,39,0.1541422397892627,115.7619857788086,89.5751724243164,207.52423095703125
Hybrid,n20_m3,41,0.12871784530573843,112.1572494506836,107.34160614013672,218.18528747558594
Hybrid,n20_m3,37,0.11690033376510284,67.03048706054688,98.14111328125,166.7745819091797
Hybrid,n20_m3,38,0.08844517257682855,43.27168655395508,80.4442138671875,189.98410034179688
Hybrid,n20_m3,42,0.1329759185386403,129.20718383789062,97.05960083007812,225.33047485351562
Hybrid,n20_m3,43,0.08797397379389518,61.98989486694336,112.24983978271484,186.5403594970703
Hybrid,n20_m3,45,0.2214397795538625,279.0697326660156,63.359588623046875,235.73919677734375
Hybrid,n20_m3,47,0.1269971039746638,71.75379180908203,131.30859375,210.71910095214844
Hybrid,n20_m3,46,0.10435786832026073,77.6209716796875,88.81753540039062,187.40777587890625
Hybrid,n20_m3,44,0.10443962277392745,87.27246856689453,101.4087905883789,197.837646484375
Hybrid,n20_m3,48,0.11332716541315682,47.1556510925293,113.26023864746094,188.11952209472656
Hybrid,n20_m3,49,0.16142054329483713,116.73443603515625,131.50405883789062,191.80117797851562
Hybrid,n50_m5,0,0.13559983223788233,323.5018615722656,268.7228698730469,203.83718872070312
Hybrid,n50_m5,2,0.15503227786457777,217.95565795898438,344.03668212890625,182.7942352294922
Hybrid,n50_m5,4,0.1448538771653503,332.7745666503906,328.1200866699219,212.2356414794922
Hybrid,n50_m5,1,0.15712246644078934,314.18157958984375,328.0111083984375,198.7012176513672
Hybrid,n50_m5,5,0.14859431094858913,206.4341583251953,358.6618957519531,197.56773376464844
Hybrid,n50_m5,7,0.13690809850743904,230.64517211914062,282.9064636230469,205.98306274414062
Hybrid,n50_m5,3,0.13828554754135008,201.2736053466797,354.8763732910156,190.85757446289062
Hybrid,n50_m5,6,0.13933170034023085,264.9443664550781,335.2783203125,200.58438110351562
Hybrid,n50_m5,9,0.18659460131452132,365.2896728515625,373.0811462402344,217.14651489257812
Hybrid,n50_m5,8,0.13306927523202727,192.5732421875,304.5273742675781,173.4233856201172
Hybrid,n50_m5,14,0.1772375355509463,437.9796142578125,369.6941833496094,221.98777770996094
Hybrid,n50_m5,10,0.14291591646212548,226.0311279296875,273.2803039550781,196.57952880859375
Hybrid,n50_m5,12,0.1402359549096457,347.04931640625,230.63796997070312,202.99681091308594
Hybrid,n50_m5,11,0.14137199588128446,243.70802307128906,369.8359680175781,184.56324768066406
Hybrid,n50_m5,16,0.16698022687441227,312.6209411621094,315.91778564453125,211.24876403808594
Hybrid,n50_m5,18,0.15449895163214988,274.6737976074219,312.4869689941406,195.38275146484375
Hybrid,n50_m5,13,0.15142513640197502,272.6029357910156,334.6938171386719,201.46009826660156
Hybrid,n50_m5,15,0.14623115741094972,314.6561584472656,287.16741943359375,191.3269500732422
Hybrid,n50_m5,17,0.19836679256183704,261.4251403808594,387.27630615234375,180.33291625976562
Hybrid,n50_m5,19,0.12534608943388093,235.89572143554688,280.21282958984375,192.58897399902344
Hybrid,n50_m5,20,0.13081954524132822,172.38214111328125,298.447021484375,180.29080200195312
Hybrid,n50_m5,21,0.10154947840359882,139.43055725097656,257.8050842285156,182.5345001220703
Hybrid,n50_m5,22,0.14382327813759466,209.7464141845703,280.16986083984375,198.68490600585938
Hybrid,n50_m5,25,0.11738771082871026,161.8876495361328,278.0706787109375,171.32928466796875
Hybrid,n50_m5,24,0.14684988355519085,319.99072265625,264.3442687988281,189.27053833007812
Hybrid,n50_m5,26,0.14001975720894372,284.19580078125,301.74346923828125,189.26702880859375
Hybrid,n50_m5,23,0.17877908604236742,315.7066955566406,327.0746765136719,189.64085388183594
Hybrid,n50_m5,30,0.1532676461516679,249.8624725341797,261.7081298828125,188.32192993164062
Hybrid,n50_m5,28,0.19425618592203509,296.8900146484375,358.4040832519531,210.3722381591797
Hybrid,n50_m5,27,0.11774491427550371,181.59011840820312,284.3080139160156,192.91854858398438
Hybrid,n50_m5,29,0.155355964867048,317.8157043457031,359.05706787109375,183.48609924316406
Hybrid,n50_m5,32,0.12422585807314837,228.30491638183594,264.4550476074219,197.75205993652344
Hybrid,n50_m5,31,0.14388162504607663,376.2340087890625,209.9697265625,202.09573364257812
Hybrid,n50_m5,37,0.11316306946446747,201.89590454101562,262.7860412597656,185.37115478515625
Hybrid,n50_m5,34,0.20289207798017878,390.4775085449219,335.192626953125,199.6721649169922
Hybrid,n50_m5,33,0.17956342996488442,328.3596496582031,354.512451171875,196.89080810546875
Hybrid,n50_m5,35,0.14323571978736205,267.10821533203125,380.3021240234375,181.68389892578125
Hybrid,n50_m5,36,0.17187657789993915,327.60369873046875,335.886474609375,189.82305908203125
Hybrid,n50_m5,39,0.17772418060816028,361.3834533691406,330.0933532714844,204.9848175048828
Hybrid,n50_m5,38,0.12044463523023345,196.71707153320312,302.68707275390625,192.6448974609375
Hybrid,n50_m5,41,0.14208495011268227,383.4939880371094,266.9576416015625,208.65847778320312
Hybrid,n50_m5,40,0.14667627380093742,211.39634704589844,306.7313232421875,172.72691345214844
Hybrid,n50_m5,42,0.12009236251926303,232.24462890625,247.46017456054688,195.78311157226562
Hybrid,n50_m5,45,0.12365421734885451,217.96945190429688,274.4535827636719,197.4310302734375
Hybrid,n50_m5,44,0.13598245055663472,273.1387634277344,285.99658203125,207.25576782226562
Hybrid,n50_m5,47,0.17264992045104058,324.9270324707031,358.4953918457031,199.4136962890625
Hybrid,n50_m5,43,0.14175542137577068,236.73297119140625,391.94384765625,186.98440551757812
Hybrid,n50_m5,46,0.1485591382481976,232.89312744140625,332.37738037109375,195.38076782226562
Hybrid,n50_m5,48,0.13142237238214793,271.5018615722656,302.9520263671875,180.67828369140625
Hybrid,n50_m5,49,0.15585219018207128,427.3444519042969,294.0309143066406,199.00967407226562
Hybrid,n100_m5,3,0.250796600257282,1059.1273193359375,868.4132690429688,195.07408142089844
Hybrid,n100_m5,0,0.2491427492744384,1217.9439697265625,996.7335205078125,216.87962341308594
Hybrid,n100_m5,4,0.23043963389042,1258.9317626953125,697.54833984375,204.5938262939453
Hybrid,n100_m5,8,0.21872005968374364,817.6947021484375,892.5820922851562,173.00946044921875
Hybrid,n100_m5,5,0.24226852302629864,1335.8717041015625,817.157958984375,206.0830078125
Hybrid,n100_m5,2,0.22645390615009836,1131.214111328125,830.9686889648438,193.57373046875
Hybrid,n100_m5,10,0.26321397989635387,1095.89013671875,887.53369140625,200.4757080078125
Hybrid,n100_m5,1,0.28937814152008745,1126.344970703125,1019.7849731445312,200.2498779296875
Hybrid,n100_m5,9,0.23443994576585225,1235.636474609375,816.88916015625,201.04583740234375
Hybrid,n100_m5,7,0.23782555552170215,1141.7861328125,822.6322021484375,182.4820556640625
Hybrid,n100_m5,13,0.24394423612131452,1321.6719970703125,849.466552734375,218.93084716796875
Hybrid,n100_m5,11,0.20018209372825552,935.90185546875,879.917724609375,193.1605224609375
Hybrid,n100_m5,6,0.22467941795564766,1219.39306640625,835.8457641601562,209.01795959472656
Hybrid,n100_m5,15,0.22284485053419684,1252.2138671875,661.221923828125,188.61402893066406
Hybrid,n100_m5,12,0.2342952118442663,1280.4012451171875,810.748046875,213.5090789794922
Hybrid,n100_m5,16,0.244101081494205,1338.1781005859375,728.9727783203125,195.3550262451172
Hybrid,n100_m5,19,0.2892148375719781,1349.6575927734375,936.6217041015625,203.79879760742188
Hybrid,n100_m5,14,0.3196843824289765,1604.327392578125,920.0872192382812,205.30592346191406
Hybrid,n100_m5,17,0.2359134814395391,1076.4365234375,789.934814453125,181.35195922851562
Hybrid,n100_m5,18,0.25731171008561654,1196.9464111328125,964.1986694335938,189.4296875
Hybrid,n100_m5,20,0.24692991760584931,1111.4974365234375,839.5074462890625,180.71324157714844
Hybrid,n100_m5,25,0.24305302681753654,826.0518798828125,979.4813232421875,182.29052734375
Hybrid,n100_m5,26,0.2745515611722499,1282.609375,793.3309326171875,191.13343811035156
Hybrid,n100_m5,28,0.29290438736607227,1452.58642578125,926.9244995117188,217.10162353515625
Hybrid,n100_m5,22,0.27668751671120984,1565.2181396484375,779.2349243164062,199.85182189941406
Hybrid,n100_m5,21,0.2580768795312084,984.1008911132812,1034.738525390625,192.44456481933594
Hybrid,n100_m5,29,0.2826459840611286,1302.540283203125,915.9712524414062,198.76593017578125
Hybrid,n100_m5,24,0.24604534500334302,1025.2733154296875,873.4869384765625,186.22166442871094
Hybrid,n100_m5,23,0.269279285750711,1327.50537109375,1013.2951049804688,195.63917541503906
Hybrid,n100_m5,35,0.32801402595045787,1663.1082763671875,920.6555786132812,197.85784912109375
Hybrid,n100_m5,32,0.2504707858702919,1097.729736328125,850.1326293945312,198.34906005859375
Hybrid,n100_m5,30,0.2720061280907812,1321.605224609375,837.104248046875,189.4423370361328
Hybrid,n100_m5,27,0.2185415519567464,953.873046875,837.5401611328125,196.53054809570312
Hybrid,n100_m5,33,0.2548060373763155,1240.3450927734375,743.2507934570312,219.05917358398438
Hybrid,n100_m5,31,0.272618770349274,1358.826904296875,884.3162231445312,205.4880828857422
Hybrid,n100_m5,34,0.27310811099426824,1393.3443603515625,888.0918579101562,214.33372497558594
Hybrid,n100_m5,37,0.2982588076717162,1179.619140625,1005.6526489257812,181.71957397460938
Hybrid,n100_m5,36,0.2259752881692544,1204.2357177734375,818.6950073242188,190.282958984375
Hybrid,n100_m5,40,0.2698147525921335,1205.039306640625,833.5818481445312,180.03543090820312
Hybrid,n100_m5,38,0.25978450970982686,1187.0157470703125,902.933837890625,186.6673583984375
Hybrid,n100_m5,41,0.23636323734364012,1200.5667724609375,945.7128295898438,203.98377990722656
Hybrid,n100_m5,39,0.24937047980580684,1208.0986328125,722.974365234375,201.28504943847656
Hybrid,n100_m5,42,0.25486726924032466,1140.8369140625,839.3252563476562,195.67832946777344
Hybrid,n100_m5,43,0.2527347362935902,1233.6229248046875,906.7762451171875,186.4620819091797
Hybrid,n100_m5,46,0.27315568400090173,1038.5172119140625,933.6168823242188,199.19244384765625
Hybrid,n100_m5,44,0.23337220583117563,1070.7215576171875,861.1860961914062,197.0689697265625
Hybrid,n100_m5,47,0.2410475784681172,1298.45458984375,764.1329345703125,203.679443359375
Hybrid,n100_m5,45,0.24872696898214927,1020.9147338867188,780.099365234375,196.10284423828125
Hybrid,n100_m5,48,0.23805958540539462,1180.899658203125,749.2620849609375,197.6578369140625
Hybrid,n100_m5,49,0.2875393902290413,1602.1378173828125,770.2198486328125,199.93017578125
Hybrid,n500_m10,6,0.4712731420620737,13230.6552734375,6434.72802734375,208.88380432128906
Hybrid,n500_m10,1,0.4541447065120252,11573.34765625,6150.86962890625,201.45169067382812
Hybrid,n500_m10,7,0.44897609293507224,12577.1494140625,6111.087890625,198.74893188476562
Hybrid,n500_m10,0,0.43335459337579946,12105.4921875,6118.86572265625,201.43739318847656
Hybrid,n500_m10,5,0.4302307157179593,11637.6865234375,5999.013671875,205.03224182128906
Hybrid,n500_m10,3,0.4169457139155185,11604.17578125,6057.990234375,194.48297119140625
Hybrid,n500_m10,12,0.459554712584362,12878.57421875,6669.0234375,196.0726318359375
Hybrid,n500_m10,9,0.4365776383165487,12581.3134765625,6092.1552734375,192.90017700195312
Hybrid,n500_m10,8,0.44268467319729776,12091.3779296875,6091.91162109375,199.13124084472656
Hybrid,n500_m10,4,0.47982581041235683,13610.103515625,6120.89306640625,209.1473388671875
Hybrid,n500_m10,2,0.4506815582121412,12021.6171875,6318.82958984375,202.72879028320312
Hybrid,n500_m10,11,0.4074984502059905,10863.9541015625,6400.8935546875,189.12667846679688
Hybrid,n500_m10,17,0.4652166165410877,11884.7841796875,6713.86083984375,193.72711181640625
Hybrid,n500_m10,16,0.4453801657814356,11620.416015625,6027.74609375,196.97703552246094
Hybrid,n500_m10,14,0.47487141305798497,13746.1650390625,6396.248046875,197.9912872314453
Hybrid,n500_m10,15,0.4545508228842223,12639.6552734375,6005.236328125,200.391845703125
Hybrid,n500_m10,18,0.45559380666709753,12276.4365234375,6443.75048828125,194.83909606933594
Hybrid,n500_m10,13,0.4577724631627732,12469.0966796875,6229.330078125,197.10316467285156
Hybrid,n500_m10,10,0.4686042354556941,13704.0673828125,6722.57763671875,201.5405731201172
Hybrid,n500_m10,19,0.5047933463041919,14110.087890625,6637.421875,196.82325744628906
Hybrid,n500_m10,20,0.44551415264321337,11816.53515625,6673.14599609375,201.51882934570312
Hybrid,n500_m10,24,0.4277511881072412,12058.533203125,6090.0595703125,190.1477813720703
Hybrid,n500_m10,22,0.4606852658197953,12803.5732421875,6284.7939453125,191.2281036376953
Hybrid,n500_m10,27,0.44294223077167827,12649.1982421875,6802.095703125,205.6134796142578
Hybrid,n500_m10,21,0.4568842843517472,12498.974609375,6761.7646484375,200.2766571044922
Hybrid,n500_m10,23,0.4625429098374084,12895.7841796875,6267.34423828125,200.18238830566406
Hybrid,n500_m10,32,0.45866284943269287,12344.5146484375,6297.2470703125,193.8564453125
Hybrid,n500_m10,28,0.44178259824620125,12804.826171875,6528.72265625,208.1195068359375
Hybrid,n500_m10,26,0.4607925221881184,12322.046875,6365.900390625,203.4501953125
Hybrid,n500_m10,37,0.4662602145670459,12162.568359375,6709.13134765625,198.85235595703125
Hybrid,n500_m10,33,0.431452516428521,11879.630859375,5979.79052734375,187.01290893554688
Hybrid,n500_m10,35,0.45807384378390925,12204.7373046875,6570.44677734375,194.79815673828125
Hybrid,n500_m10,36,0.4540024270126334,11708.0947265625,6400.55029296875,192.61431884765625
Hybrid,n500_m10,25,0.464259173917452,13166.6328125,6690.7841796875,202.8725128173828
Hybrid,n500_m10,29,0.4269448696487001,11753.2294921875,6027.04736328125,205.7438201904297
Hybrid,n500_m10,30,0.4129382127963154,11755.1865234375,6101.11328125,205.25308227539062
Hybrid,n500_m10,31,0.46871437928239384,12863.53125,6202.7880859375,199.64906311035156
Hybrid,n500_m10,34,0.43224009872290037,12009.916015625,6268.2919921875,200.5092315673828
Hybrid,n500_m10,38,0.4255358621958025,10953.173828125,6337.2314453125,197.53236389160156
Hybrid,n500_m10,39,0.43965675404843035,12679.369140625,6179.64501953125,200.54771423339844
Hybrid,n500_m10,44,0.4487290774144678,12109.4150390625,6698.2109375,195.98214721679688
Hybrid,n500_m10,43,0.47007252946525957,12750.4140625,6013.3095703125,196.3665008544922
Hybrid,n500_m10,40,0.47923307483785305,13437.0224609375,6282.375,200.7469940185547
Hybrid,n500_m10,48,0.44521388917749327,12382.23828125,6395.89794921875,198.98582458496094
Hybrid,n500_m10,47,0.44313812890538473,12163.3681640625,6335.00390625,206.09800720214844
Hybrid,n500_m10,45,0.44087121171695237,12287.697265625,6292.81005859375,208.77906799316406
Hybrid,n500_m10,41,0.4441428261719719,12641.9052734375,6085.52001953125,209.93270874023438
Hybrid,n500_m10,42,0.43799699645217516,12182.1552734375,6075.9052734375,205.02841186523438
Hybrid,n500_m10,46,0.45689010768406,12133.1171875,6302.9912109375,188.4993896484375
Hybrid,n500_m10,49,0.4360465802542951,12254.0576171875,6191.86865234375,203.14613342285156
