method,config,seed,composite,weighted_tardiness,setup_cost,makespan
Hybrid,large_5m,16,0.23522643227199094,1090.00732421875,196.98031616210938,213.03164672851562
Hybrid,large_5m,17,0.2959503530197217,882.957275390625,308.8374938964844,188.95590209960938
Hybrid,large_5m,20,0.21436682109472605,916.2617797851562,173.0032196044922,180.2909698486328
Hybrid,large_5m,18,0.19744877075227077,903.3482666015625,167.096923828125,199.4899444580078
Hybrid,large_5m,19,0.27964248243523326,1039.0311279296875,299.7160949707031,186.19581604003906
Hybrid,large_5m,23,0.3065752633631651,1207.08447265625,296.8531188964844,222.2454833984375
Hybrid,large_5m,21,0.2416992128396718,1118.496337890625,213.88894653320312,186.08139038085938
Hybrid,large_5m,25,0.1920137907326085,541.3143920898438,258.0096740722656,166.8412628173828
Hybrid,large_5m,22,0.25187736253249304,944.316650390625,209.84852600097656,184.79534912109375
Hybrid,large_5m,24,0.2251772882966033,859.4172973632812,204.78408813476562,185.34469604492188
Hybrid,large_5m,26,0.2664572629672946,1114.768798828125,213.7305908203125,192.185791015625
Hybrid,large_5m,27,0.22205863341254645,1279.53564453125,220.584716796875,199.8857421875
Hybrid,large_5m,28,0.17497799061641883,955.7675170898438,156.12840270996094,202.95370483398438
Hybrid,large_5m,30,0.23930926330934282,922.458984375,206.23048400878906,194.29246520996094
Hybrid,large_5m,29,0.22792747114207257,1050.04150390625,257.5982971191406,204.6768035888672
Hybrid,large_5m,31,0.25010942732409663,1116.708740234375,212.71209716796875,191.66262817382812
Hybrid,large_5m,32,0.24251912560744868,1058.9808349609375,224.39315795898438,202.32461547851562
Hybrid,large_5m,34,0.21767127698114125,954.2680053710938,199.2888946533203,201.26129150390625
Hybrid,large_5m,33,0.25040118589499577,1078.2987060546875,217.2846221923828,204.18580627441406
Hybrid,large_5m,37,0.24267293572545842,797.0650024414062,239.4507598876953,178.61253356933594
Hybrid,large_5m,35,0.24003152518968268,832.5518188476562,287.1778869628906,187.90380859375
Hybrid,large_5m,38,0.2315078431221686,838.0382080078125,245.56260681152344,178.95635986328125
Hybrid,large_5m,39,0.24749373826399032,925.873779296875,270.28704833984375,187.2996368408203
Hybrid,large_5m,40,0.218899280515728,617.207275390625,249.09385681152344,195.376220703125
Hybrid,large_5m,36,0.2488482418409121,985.1161499023438,232.11997985839844,187.42471313476562
Hybrid,large_5m,42,0.21598058997393788,1086.3740234375,165.099853515625,200.97833251953125
Hybrid,large_5m,41,0.20643440241373698,1114.2606201171875,219.9805145263672,212.09762573242188
Hybrid,large_5m,43,0.20310041070042217,743.1885986328125,197.1609649658203,183.2611541748047
Hybrid,large_5m,44,0.21390300777711388,1068.0186767578125,217.4164581298828,201.5102996826172
Hybrid,large_5m,45,0.2139372614867742,921.099853515625,204.73184204101562,186.18490600585938
Hybrid,large_5m,46,0.19814261417061435,783.9468994140625,192.37242126464844,186.1288299560547
Hybrid,large_5m,47,0.2519873818213805,1157.8968505859375,252.87930297851562,205.15005493164062
Hybrid,large_5m,48,0.25030695313456713,1092.5323486328125,218.5920867919922,189.9197998046875
Hybrid,large_5m,49,0.23036421227486165,929.6924438476562,238.03591918945312,214.1116943359375
Hybrid,xlarge_10m,1,0.47110644258080925,15909.4462890625,5817.58740234375,193.3409881591797
Hybrid,xlarge_10m,5,0.46394236888659324,16035.171875,5644.3671875,204.78160095214844
Hybrid,xlarge_10m,2,0.5111682206358251,18267.615234375,5780.2158203125,200.2283477783203
Hybrid,xlarge_10m,0,0.5238701290771708,21852.369140625,5738.75927734375,206.04421997070312
Hybrid,xlarge_10m,9,0.4847930773795738,17193.515625,5386.45751953125,197.51426696777344
Hybrid,xlarge_10m,8,0.4692545149129873,16835.943359375,5283.73779296875,201.768798828125
Hybrid,xlarge_10m,4,0.5077166240545673,21142.197265625,5547.00634765625,217.6763458251953
Hybrid,xlarge_10m,3,0.4922255931436096,18815.69921875,5584.234375,200.16616821289062
Hybrid,xlarge_10m,6,0.5259099648803811,19794.859375,5686.607421875,200.18594360351562
Hybrid,xlarge_10m,11,0.4701548594316637,16903.76953125,5464.677734375,192.79844665527344
Hybrid,xlarge_10m,10,0.5370435449151045,20396.095703125,5729.35791015625,195.40451049804688
Hybrid,xlarge_10m,7,0.5044602854317517,19607.224609375,5776.39892578125,206.5457763671875
Hybrid,xlarge_10m,13,0.50537320353426,19447.798828125,5561.04345703125,198.22067260742188
Hybrid,xlarge_10m,12,0.45877222762515546,17695.453125,5345.90673828125,194.4939422607422
Hybrid,xlarge_10m,15,0.5341879625505539,20314.171875,5663.33154296875,203.43917846679688
Hybrid,xlarge_10m,14,0.4498324877076999,16607.5703125,5448.7685546875,194.36973571777344
Hybrid,xlarge_10m,16,0.4616910069683642,17054.814453125,5358.39697265625,191.0975799560547
Hybrid,xlarge_10m,17,0.48977677156879007,16718.951171875,5566.99658203125,193.36387634277344
Hybrid,xlarge_10m,24,0.4876084670696628,17245.85546875,5430.64404296875,189.93466186523438
Hybrid,xlarge_10m,19,0.4772363703946904,18617.474609375,5231.337890625,207.27694702148438
Hybrid,xlarge_10m,20,0.4809652021892199,16920.5703125,5676.86376953125,196.69761657714844
Hybrid,xlarge_10m,21,0.4737502157443002,16802.068359375,5544.60302734375,191.6277313232422
Hybrid,xlarge_10m,18,0.48591173112059743,18951.47265625,5364.17724609375,200.59298706054688
Hybrid,xlarge_10m,26,0.4852014947875592,18778.212890625,5559.0625,199.72677612304688
Hybrid,xlarge_10m,22,0.5041684354463591,18979.8359375,5770.10888671875,186.60890197753906
Hybrid,xlarge_10m,27,0.47166904311384905,18814.556640625,5728.98486328125,202.35093688964844
Hybrid,xlarge_10m,28,0.4877949285298919,18836.869140625,5560.92626953125,209.80438232421875
Hybrid,xlarge_10m,25,0.4779600589924038,17734.59765625,5567.50048828125,193.907470703125
Hybrid,xlarge_10m,30,0.520472888899431,19465.328125,5608.70947265625,195.91567993164062
Hybrid,xlarge_10m,23,0.5431918631753104,20923.310546875,5584.23095703125,200.5983428955078
Hybrid,xlarge_10m,31,0.4465632018900565,16737.90234375,5264.18115234375,195.94813537597656
Hybrid,xlarge_10m,29,0.49054845168850425,17431.64453125,5368.74951171875,190.53213500976562
Hybrid,xlarge_10m,35,0.456057752049462,16705.248046875,5248.92236328125,189.21974182128906
Hybrid,xlarge_10m,33,0.4416074479423659,15637.23046875,5209.3046875,190.49610900878906
Hybrid,xlarge_10m,32,0.5234532545316988,19007.41796875,5947.2490234375,190.07041931152344
Hybrid,xlarge_10m,36,0.47962538391762,17565.1640625,5341.56982421875,192.74916076660156
Hybrid,xlarge_10m,34,0.49129202092842794,19554.423828125,5641.57861328125,194.76760864257812
Hybrid,xlarge_10m,38,0.45111764621642775,16282.1015625,5313.029296875,193.83978271484375
Hybrid,xlarge_10m,41,0.4984158143618824,19037.658203125,5710.923828125,209.10336303710938
Hybrid,xlarge_10m,37,0.5199107388574289,18239.44921875,6411.658203125,187.6138916015625
Hybrid,xlarge_10m,39,0.4563088033183422,18227.107421875,5064.0185546875,196.645263671875
Hybrid,xlarge_10m,40,0.49143674235632817,17630.37109375,5883.23779296875,190.79168701171875
Hybrid,xlarge_10m,43,0.4996230001096539,19573.396484375,5296.96435546875,203.1351318359375
Hybrid,xlarge_10m,42,0.5308041132303418,20102.96875,5924.58203125,204.61085510253906
Hybrid,xlarge_10m,44,0.5113000170666955,19240.865234375,6143.75,191.8643341064453
Hybrid,xlarge_10m,45,0.4911594134727968,17975.380859375,6143.59130859375,195.9704132080078
Hybrid,xlarge_10m,46,0.5125969219193676,18744.79296875,5863.34716796875,192.1997833251953
Hybrid,xlarge_10m,47,0.514579114153764,19118.5,6321.4345703125,199.8921661376953
Hybrid,xlarge_10m,48,0.5005066038999633,18615.5078125,5685.48876953125,198.3194122314453
Hybrid,xlarge_10m,49,0.5055676877290394,18428.98828125,5840.6328125,212.556396484375
