method,config,seed,composite,weighted_tardiness,setup_cost,makespan
Hybrid,n50_m1,14,0.1359724037482949,459.15020751953125,194.9424591064453,189.36224365234375
Hybrid,n50_m1,16,0.15667296805606926,317.9232482910156,317.1582946777344,184.37681579589844
Hybrid,n50_m1,15,0.1148857598316983,280.6125793457031,215.5544891357422,174.29774475097656
Hybrid,n50_m1,18,0.16693565389003762,354.0742492675781,265.6921081542969,170.68104553222656
Hybrid,n50_m1,19,0.14733890430588112,356.6106872558594,219.1133575439453,178.74038696289062
Hybrid,n50_m1,23,0.11622294763451167,204.8342742919922,266.3446960449219,181.26083374023438
Hybrid,n50_m1,21,0.107773869106539,183.90237426757812,224.769775390625,172.03762817382812
Hybrid,n50_m1,22,0.18495185912986223,482.67791748046875,243.98989868164062,175.0641632080078
Hybrid,n50_m1,29,0.15155706503898425,418.1387023925781,279.5437927246094,171.37754821777344
Hybrid,n50_m1,25,0.10710970395572714,106.2940673828125,286.71380615234375,158.6023406982422
Hybrid,n50_m1,20,0.11530875953923705,254.1616973876953,205.55215454101562,158.67514038085938
Hybrid,n50_m1,26,0.16137583880303796,421.9921569824219,274.2713928222656,175.39349365234375
Hybrid,n50_m1,28,0.1218946066544439,270.5370788574219,228.29425048828125,185.774169921875
Hybrid,n50_m1,27,0.12986122973386932,379.2643737792969,187.58148193359375,173.76235961914062
Hybrid,n50_m1,24,0.16963640309052022,397.1451416015625,248.46954345703125,170.8772430419922
Hybrid,n50_m1,33,0.1222958960324052,249.05018615722656,245.47657775878906,173.389404296875
Hybrid,n50_m1,30,0.1572970552796082,332.7286682128906,237.5474853515625,176.38522338867188
Hybrid,n50_m1,32,0.18396330219745202,493.8175964355469,236.16116333007812,180.7791290283203
Hybrid,n50_m1,31,0.09499413181170496,193.0102081298828,203.361572265625,175.69142150878906
Hybrid,n50_m1,35,0.12929899115093968,321.6963806152344,249.94561767578125,166.85499572753906
Hybrid,n50_m1,34,0.11351699497178092,196.7093963623047,285.9846496582031,183.13955688476562
Hybrid,n50_m1,36,0.12092705458933574,279.9898376464844,212.46719360351562,165.54603576660156
Hybrid,n50_m1,37,0.13405167051310063,357.9743957519531,207.26748657226562,163.15594482421875
Hybrid,n50_m1,39,0.1425599436505131,349.9377136230469,239.9644317626953,179.20834350585938
Hybrid,n50_m1,40,0.14021590179085336,262.05816650390625,272.2688293457031,153.4361114501953
Hybrid,n50_m1,38,0.19526516427856902,582.2235107421875,240.28890991210938,167.44651794433594
Hybrid,n50_m1,43,0.164614612028617,575.858154296875,245.34091186523438,160.9348602294922
Hybrid,n50_m1,47,0.13028204207469238,379.9670715332031,211.66517639160156,189.4454803466797
Hybrid,n50_m1,48,0.10819367999976975,310.6420593261719,205.4508056640625,166.23471069335938
Hybrid,n50_m1,46,0.22367896111320157,473.18133544921875,342.5154724121094,173.81430053710938
Hybrid,n50_m1,41,0.11370989348510883,225.2410125732422,313.3567199707031,193.30360412597656
Hybrid,n50_m1,44,0.14943434463221017,380.7390441894531,223.64891052246094,183.55384826660156
Hybrid,n50_m1,42,0.17035005506825085,460.0736999511719,253.62294006347656,183.86875915527344
Hybrid,n50_m1,49,0.09539271424863993,233.32147216796875,235.6888427734375,175.572509765625
Hybrid,n50_m1,45,0.13010541845953288,277.7001037597656,259.7677001953125,181.91551208496094
Hybrid,n100_m1,3,0.2264108872751658,979.68994140625,925.0692749023438,182.86221313476562
Hybrid,n100_m1,2,0.19180923180015974,1371.5146484375,473.6940612792969,169.10203552246094
Hybrid,n100_m1,0,0.24987808263077504,1638.6063232421875,801.4522094726562,190.27890014648438
Hybrid,n100_m1,8,0.19336338353253227,986.9434204101562,559.81103515625,164.13548278808594
Hybrid,n100_m1,5,0.28862460028396825,1725.9522705078125,818.4828491210938,183.8118896484375
Hybrid,n100_m1,1,0.2328391837945345,1278.281494140625,619.2440795898438,179.3706512451172
Hybrid,n100_m1,6,0.19698909531700867,1233.47021484375,557.2606811523438,184.75357055664062
Hybrid,n100_m1,4,0.24175565274169447,1364.67822265625,748.641357421875,187.7422637939453
Hybrid,n100_m1,14,0.19089584874201995,969.8490600585938,571.0859375,180.4016571044922
Hybrid,n100_m1,11,0.2207287462876606,1386.4241943359375,604.7833862304688,164.4202117919922
Hybrid,n100_m1,9,0.21256477840645516,1272.72509765625,575.279052734375,184.73760986328125
Hybrid,n100_m1,13,0.23630149808628748,1599.5587158203125,692.279541015625,188.96900939941406
Hybrid,n100_m1,7,0.26744031786640055,1349.3079833984375,845.3896484375,174.7050018310547
Hybrid,n100_m1,10,0.24638805255910046,1275.0213623046875,611.9227905273438,174.94708251953125
Hybrid,n100_m1,15,0.1757911020929578,992.9473266601562,540.5565185546875,179.5052490234375
Hybrid,n100_m1,16,0.19257736384995777,1206.7086181640625,494.2630920410156,180.0897216796875
Hybrid,n100_m1,17,0.18721580335230292,1043.7947998046875,517.2109985351562,166.9572296142578
Hybrid,n100_m1,19,0.3106315442977932,1767.17138671875,832.941162109375,183.98292541503906
Hybrid,n100_m1,12,0.17917577685640296,1104.075927734375,563.3196411132812,183.3330535888672
Hybrid,n100_m1,18,0.18948809265255784,921.8618774414062,722.734375,178.06631469726562
Hybrid,n100_m1,20,0.23905346716562018,1212.214599609375,667.6720581054688,168.0397186279297
Hybrid,n100_m1,22,0.20496744550458001,1155.9306640625,582.6962280273438,183.87045288085938
Hybrid,n100_m1,28,0.23140276994439657,1233.017822265625,660.7186279296875,191.44984436035156
Hybrid,n100_m1,21,0.22179072086566948,1292.4703369140625,593.6139526367188,176.3856201171875
Hybrid,n100_m1,26,0.19838134620186298,1035.2705078125,600.8151245117188,177.68881225585938
Hybrid,n100_m1,25,0.22910739817934364,1095.5147705078125,743.6446533203125,166.1269989013672
Hybrid,n100_m1,23,0.2055774851128041,1322.1478271484375,518.9855346679688,178.34393310546875
Hybrid,n100_m1,29,0.18628176762884174,996.8449096679688,530.452392578125,169.75376892089844
Hybrid,n100_m1,24,0.24844149813175054,1389.229736328125,641.1700439453125,175.64952087402344
Hybrid,n100_m1,31,0.2266145414330512,1366.1131591796875,586.9151000976562,181.67684936523438
Hybrid,n100_m1,32,0.21433623895062204,1100.2237548828125,694.6298217773438,184.51260375976562
Hybrid,n100_m1,27,0.2960453766715408,1683.185302734375,754.2391967773438,182.66110229492188
Hybrid,n100_m1,30,0.3021749956584309,1516.8302001953125,960.7279663085938,182.4884490966797
Hybrid,n100_m1,34,0.2257240537044714,1241.3470458984375,709.3328857421875,181.63784790039062
Hybrid,n100_m1,37,0.1629562502874749,686.627685546875,582.200439453125,167.7035675048828
Hybrid,n100_m1,33,0.321997779586944,1772.5201416015625,804.1979370117188,177.1742401123047
Hybrid,n100_m1,36,0.1792487900414221,1144.3372802734375,521.2611083984375,170.52215576171875
Hybrid,n100_m1,35,0.23201294314105894,1343.6182861328125,561.4564208984375,170.43612670898438
Hybrid,n100_m1,38,0.22639279007043464,1238.7120361328125,634.6514282226562,162.80422973632812
Hybrid,n100_m1,42,0.21681636834581602,1245.0234375,497.22015380859375,171.86032104492188
Hybrid,n100_m1,39,0.19590968391798136,1064.4378662109375,520.6339111328125,181.2553253173828
Hybrid,n100_m1,41,0.26571560113863724,1743.132080078125,732.608642578125,189.50469970703125
Hybrid,n100_m1,45,0.2483722589528149,1170.1085205078125,683.6802368164062,177.3745574951172
Hybrid,n100_m1,44,0.2274241154257987,1327.81689453125,581.0467529296875,182.17205810546875
Hybrid,n100_m1,47,0.2081955808766151,1188.77392578125,575.4842529296875,182.79710388183594
Hybrid,n100_m1,49,0.18581962361449378,1022.3908081054688,579.490234375,175.16050720214844
Hybrid,n100_m1,46,0.23080086256022375,1143.461669921875,727.6142578125,174.33729553222656
Hybrid,n100_m1,40,0.19345273773777835,947.1542358398438,565.7476196289062,166.06321716308594
Hybrid,n100_m1,48,0.1988548725937767,1123.274169921875,503.3728942871094,171.8852996826172
Hybrid,n100_m1,43,0.2244598083959229,1313.1650390625,617.9244384765625,177.0316619873047
Hybrid,n20_m3,0,0.09801515010008324,49.69453811645508,100.05339813232422,194.956298828125
Hybrid,n20_m3,1,0.09436475385465312,26.875951766967773,143.50511169433594,168.69387817382812
Hybrid,n20_m3,2,0.08128672106367693,33.332435607910156,104.0376968383789,184.4130401611328
Hybrid,n20_m3,3,0.07990899524474135,35.105525970458984,111.49598693847656,174.9709014892578
Hybrid,n20_m3,4,0.13886779742408806,163.12454223632812,94.4446792602539,212.9591064453125
Hybrid,n20_m3,5,0.1266765522860316,46.02372360229492,136.34893798828125,199.61920166015625
Hybrid,n20_m3,7,0.1552851538722322,121.4107666015625,113.21919250488281,199.8360137939453
Hybrid,n20_m3,6,0.09144227328950927,70.90179443359375,82.5480728149414,195.95236206054688
Hybrid,n20_m3,8,0.16821243407747385,123.25598907470703,104.25177001953125,185.77664184570312
Hybrid,n20_m3,10,0.1481528240791352,172.0523681640625,76.46075439453125,217.47467041015625
Hybrid,n20_m3,9,0.13515965508845096,120.43627166748047,123.01819610595703,214.69981384277344
Hybrid,n20_m3,11,0.10352567091085124,53.013519287109375,101.3648681640625,193.0806884765625
Hybrid,n20_m3,13,0.17415923833144353,117.83150482177734,137.61941528320312,223.48751831054688
Hybrid,n20_m3,12,0.1274847017501893,57.63492965698242,132.36566162109375,168.50291442871094
Hybrid,n20_m3,14,0.10950688086838974,122.80196380615234,71.63198852539062,217.2442626953125
Hybrid,n20_m3,15,0.13498668094671012,135.79696655273438,105.32185363769531,226.42196655273438
Hybrid,n20_m3,19,0.16328451671787297,118.00041198730469,111.5831298828125,198.74644470214844
Hybrid,n20_m3,16,0.09303555408399225,58.52758026123047,93.0316162109375,189.43466186523438
Hybrid,n20_m3,17,0.08430168612407318,40.26656723022461,74.11962127685547,173.6072540283203
Hybrid,n20_m3,18,0.1030564232337762,82.09884643554688,89.48222351074219,208.03953552246094
Hybrid,n20_m3,20,0.09058364804635419,23.184038162231445,122.64630126953125,149.05984497070312
Hybrid,n20_m3,22,0.11305701843360126,49.24026870727539,86.13536071777344,181.03207397460938
Hybrid,n20_m3,21,0.132321835769211,88.91038513183594,127.14482116699219,214.71173095703125
Hybrid,n20_m3,23,0.09530251691163824,26.996723175048828,128.47149658203125,183.52996826171875
Hybrid,n20_m3,24,0.09451844499920145,51.41777420043945,98.67449188232422,189.44566345214844
Hybrid,n20_m3,25,0.0938134425720735,61.64046859741211,65.8834228515625,175.44467163085938
Hybrid,n20_m3,26,0.10278431765755536,101.28146362304688,108.27610778808594,203.4412841796875
Hybrid,n20_m3,28,0.12809143453986319,80.39828491210938,107.90160369873047,197.22335815429688
Hybrid,n20_m3,30,0.14739485853348197,124.90678405761719,122.72391510009766,202.03424072265625
Hybrid,n20_m3,27,0.10950688647781848,58.647300720214844,120.10967254638672,184.50823974609375
Hybrid,n20_m3,29,0.07301824542363675,25.277660369873047,100.09905242919922,181.46946716308594
Hybrid,n20_m3,31,0.10343316909186506,66.16423034667969,85.47151184082031,169.06105041503906
Hybrid,n20_m3,33,0.09669685263788946,107.67049407958984,60.702205657958984,186.1463165283203
Hybrid,n20_m3,32,0.1281624445290857,90.6704330444336,127.51949310302734,214.57896423339844
Hybrid,n20_m3,36,0.11183592031938064,50.66085433959961,122.34232330322266,176.3849334716797
Hybrid,n20_m3,35,0.08136788740319745,37.74163818359375,107.46817016601562,170.0892333984375
Hybrid,n20_m3,34,0.1625989248688546,173.3948211669922,104.10906219482422,239.05014038085938
Hybrid,n20_m3,38,0.1319272491752174,98.14252471923828,101.16695404052734,186.1857147216797
Hybrid,n20_m3,37,0.0683709897583619,27.67525863647461,67.62711334228516,172.71437072753906
Hybrid,n20_m3,42,0.11956920893409792,128.8070831298828,78.98849487304688,218.78335571289062
Hybrid,n20_m3,40,0.14098744831587778,101.69157409667969,93.82572937011719,180.36146545410156
Hybrid,n20_m3,41,0.13751466706638843,147.48245239257812,90.51911163330078,221.59283447265625
Hybrid,n20_m3,39,0.11023112736767804,70.10868072509766,77.14154052734375,201.1697998046875
Hybrid,n20_m3,44,0.09313898821588987,72.6571044921875,95.27379608154297,208.30157470703125
Hybrid,n20_m3,43,0.10165042208219119,79.49211883544922,121.35464477539062,196.01087951660156
Hybrid,n20_m3,46,0.15045873151933647,157.79800415039062,87.22964477539062,210.25440979003906
Hybrid,n20_m3,45,0.21775419496952236,226.03338623046875,88.96774291992188,228.67091369628906
Hybrid,n20_m3,48,0.15026951753064785,79.05315399169922,136.2034912109375,204.80418395996094
Hybrid,n20_m3,47,0.1400362538187983,122.2008285522461,105.16802215576172,212.66481018066406
Hybrid,n20_m3,49,0.09453069570637918,47.03973388671875,93.10460662841797,198.5688018798828
Hybrid,n50_m5,5,0.14859431094858913,206.4341583251953,358.6618957519531,197.56773376464844
Hybrid,n50_m5,9,0.18659460131452132,365.2896728515625,373.0811462402344,217.14651489257812
Hybrid,n50_m5,2,0.15503227786457777,217.95565795898438,344.03668212890625,182.7942352294922
Hybrid,n50_m5,14,0.1772375355509463,437.9796142578125,369.6941833496094,221.98777770996094
Hybrid,n50_m5,4,0.1448538771653503,332.7745666503906,328.1200866699219,212.2356414794922
Hybrid,n50_m5,13,0.15142513640197502,272.6029357910156,334.6938171386719,201.46009826660156
Hybrid,n50_m5,6,0.13933170034023085,264.9443664550781,335.2783203125,200.58438110351562
Hybrid,n50_m5,7,0.13690809850743904,230.64517211914062,282.9064636230469,205.98306274414062
Hybrid,n50_m5,1,0.15712246644078934,314.18157958984375,328.0111083984375,198.7012176513672
Hybrid,n50_m5,0,0.13559983223788233,323.5018615722656,268.7228698730469,203.83718872070312
Hybrid,n50_m5,8,0.13306927523202727,192.5732421875,304.5273742675781,173.4233856201172
Hybrid,n50_m5,10,0.14291591646212548,226.0311279296875,273.2803039550781,196.57952880859375
Hybrid,n50_m5,12,0.1402359549096457,347.04931640625,230.63796997070312,202.99681091308594
Hybrid,n50_m5,3,0.13828554754135008,201.2736053466797,354.8763732910156,190.85757446289062
Hybrid,n50_m5,11,0.14137199588128446,243.70802307128906,369.8359680175781,184.56324768066406
Hybrid,n50_m5,15,0.14623115741094972,314.6561584472656,287.16741943359375,191.3269500732422
Hybrid,n50_m5,17,0.19836679256183704,261.4251403808594,387.27630615234375,180.33291625976562
Hybrid,n50_m5,18,0.15449895163214988,274.6737976074219,312.4869689941406,195.38275146484375
Hybrid,n50_m5,16,0.16698022687441227,312.6209411621094,315.91778564453125,211.24876403808594
Hybrid,n50_m5,19,0.12534608943388093,235.89572143554688,280.21282958984375,192.58897399902344
Hybrid,n50_m5,20,0.13081954524132822,172.38214111328125,298.447021484375,180.29080200195312
Hybrid,n50_m5,21,0.10154947840359882,139.43055725097656,257.8050842285156,182.5345001220703
Hybrid,n50_m5,25,0.11738771082871026,161.8876495361328,278.0706787109375,171.32928466796875
Hybrid,n50_m5,23,0.17877908604236742,315.7066955566406,327.0746765136719,189.64085388183594
Hybrid,n50_m5,31,0.14388162504607663,376.2340087890625,209.9697265625,202.09573364257812
Hybrid,n50_m5,27,0.11774491427550371,181.59011840820312,284.3080139160156,192.91854858398438
Hybrid,n50_m5,28,0.19425618592203509,296.8900146484375,358.4040832519531,210.3722381591797
Hybrid,n50_m5,32,0.12422585807314837,228.30491638183594,264.4550476074219,197.75205993652344
Hybrid,n50_m5,24,0.14684988355519085,319.99072265625,264.3442687988281,189.27053833007812
Hybrid,n50_m5,22,0.14382327813759466,209.7464141845703,280.16986083984375,198.68490600585938
Hybrid,n50_m5,26,0.14001975720894372,284.19580078125,301.74346923828125,189.26702880859375
Hybrid,n50_m5,33,0.17956342996488442,328.3596496582031,354.512451171875,196.89080810546875
Hybrid,n50_m5,30,0.1532676461516679,249.8624725341797,261.7081298828125,188.32192993164062
Hybrid,n50_m5,29,0.155355964867048,317.8157043457031,359.05706787109375,183.48609924316406
Hybrid,n50_m5,35,0.14323571978736205,267.10821533203125,380.3021240234375,181.68389892578125
Hybrid,n50_m5,34,0.20289207798017878,390.4775085449219,335.192626953125,199.6721649169922
Hybrid,n50_m5,37,0.11316306946446747,201.89590454101562,262.7860412597656,185.37115478515625
Hybrid,n50_m5,40,0.14667627380093742,211.39634704589844,306.7313232421875,172.72691345214844
Hybrid,n50_m5,36,0.17187657789993915,327.60369873046875,335.886474609375,189.82305908203125
Hybrid,n50_m5,41,0.14208495011268227,383.4939880371094,266.9576416015625,208.65847778320312
Hybrid,n50_m5,42,0.12009236251926303,232.24462890625,247.46017456054688,195.78311157226562
Hybrid,n50_m5,39,0.17772418060816028,361.3834533691406,330.0933532714844,204.9848175048828
Hybrid,n50_m5,38,0.12044463523023345,196.71707153320312,302.68707275390625,192.6448974609375
Hybrid,n50_m5,44,0.13598245055663472,273.1387634277344,285.99658203125,207.25576782226562
Hybrid,n50_m5,43,0.14175542137577068,236.73297119140625,391.94384765625,186.98440551757812
Hybrid,n50_m5,45,0.12365421734885451,217.96945190429688,274.4535827636719,197.4310302734375
Hybrid,n50_m5,46,0.1485591382481976,232.89312744140625,332.37738037109375,195.38076782226562
Hybrid,n50_m5,48,0.13142237238214793,271.5018615722656,302.9520263671875,180.67828369140625
Hybrid,n50_m5,47,0.17264992045104058,324.9270324707031,358.4953918457031,199.4136962890625
Hybrid,n50_m5,49,0.15585219018207128,427.3444519042969,294.0309143066406,199.00967407226562
Hybrid,n100_m5,7,0.22414665461849478,984.48388671875,877.5208740234375,205.71290588378906
Hybrid,n100_m5,9,0.22845545966379394,1229.2447509765625,775.3240966796875,201.8804473876953
Hybrid,n100_m5,4,0.24810568330957705,1477.979248046875,653.7822265625,208.4298858642578
Hybrid,n100_m5,8,0.22152085524858434,925.3357543945312,811.7357788085938,175.15411376953125
Hybrid,n100_m5,0,0.24302021242190172,1267.7999267578125,907.1055297851562,213.51644897460938
Hybrid,n100_m5,6,0.20856467418965524,1161.2138671875,748.6512451171875,204.52911376953125
Hybrid,n100_m5,1,0.2863903453689975,1401.4586181640625,717.3807373046875,200.9549560546875
Hybrid,n100_m5,10,0.26784766627429657,1213.01220703125,802.4306030273438,203.9249725341797
Hybrid,n100_m5,3,0.23367388453194787,1050.1058349609375,750.5203857421875,197.14431762695312
Hybrid,n100_m5,2,0.21629351379158807,1187.1456298828125,712.534423828125,180.15985107421875
Hybrid,n100_m5,5,0.24464567509070995,1517.0418701171875,683.3519287109375,208.42205810546875
Hybrid,n100_m5,13,0.20010432813088297,1090.722412109375,691.9686279296875,218.65249633789062
Hybrid,n100_m5,12,0.22545514431296926,1284.6270751953125,740.7705688476562,201.4043731689453
Hybrid,n100_m5,14,0.23627210739907362,1015.8878173828125,834.3433227539062,198.1085662841797
Hybrid,n100_m5,17,0.20486922868293306,974.9776611328125,652.6975708007812,186.5145263671875
Hybrid,n100_m5,11,0.17570437178760695,715.3394165039062,876.1722412109375,180.6752166748047
Hybrid,n100_m5,15,0.20143914050353356,1011.2821655273438,701.80029296875,197.77462768554688
Hybrid,n100_m5,16,0.213622027768523,1091.048583984375,708.563232421875,199.1196746826172
Hybrid,n100_m5,18,0.22390183281555054,1008.0089721679688,874.3775024414062,192.86769104003906
Hybrid,n100_m5,19,0.29935590378919,1557.88525390625,829.0056762695312,198.88099670410156
Hybrid,n100_m5,21,0.25518025138240397,1212.177490234375,814.6597900390625,189.63917541503906
Hybrid,n100_m5,20,0.21131148969067204,786.5419921875,904.4015502929688,184.47332763671875
Hybrid,n100_m5,30,0.2366454138956261,1097.826904296875,779.3410034179688,201.4310302734375
Hybrid,n100_m5,25,0.21179137301927062,715.620849609375,858.1121826171875,188.16677856445312
Hybrid,n100_m5,22,0.2491747901612777,1307.0244140625,793.0208129882812,200.49404907226562
Hybrid,n100_m5,27,0.22554105058650925,971.2972412109375,875.8475341796875,199.0298309326172
Hybrid,n100_m5,26,0.2644352316756565,1245.0306396484375,754.869384765625,191.90689086914062
Hybrid,n100_m5,23,0.23030082253637335,1247.8521728515625,761.0671997070312,187.49307250976562
Hybrid,n100_m5,28,0.260308161357964,1403.4034423828125,713.0247802734375,219.4789276123047
Hybrid,n100_m5,24,0.24143412431366862,1013.1304321289062,850.3760986328125,185.49989318847656
Hybrid,n100_m5,29,0.2717800554578426,1254.171142578125,879.0765380859375,184.3280792236328
Hybrid,n100_m5,33,0.24819017197018609,1119.0445556640625,799.1283569335938,210.1602325439453
Hybrid,n100_m5,31,0.21688700224696356,1063.7183837890625,718.58642578125,208.60665893554688
Hybrid,n100_m5,34,0.23965948320673408,1183.384033203125,813.52294921875,210.6367645263672
Hybrid,n100_m5,32,0.24636260167178667,1038.2352294921875,873.3513793945312,207.05484008789062
Hybrid,n100_m5,35,0.29393918058564295,1441.1368408203125,869.3555908203125,188.76246643066406
Hybrid,n100_m5,37,0.27960124170933814,1156.8270263671875,893.5768432617188,182.6680908203125
Hybrid,n100_m5,39,0.24938781456614145,1184.9464111328125,741.772216796875,200.05438232421875
Hybrid,n100_m5,36,0.20074744915896586,1055.7501220703125,740.3363037109375,191.61648559570312
Hybrid,n100_m5,38,0.2359183935596287,1144.4649658203125,752.5938720703125,174.55165100097656
Hybrid,n100_m5,40,0.2266606707532528,898.0761108398438,820.9049682617188,180.11331176757812
Hybrid,n100_m5,41,0.23578817145348036,1349.7310791015625,818.1937866210938,214.04092407226562
Hybrid,n100_m5,42,0.22827696393913632,1012.7713623046875,760.0045166015625,206.4141387939453
Hybrid,n100_m5,46,0.28509623776269694,1297.9842529296875,766.0512084960938,184.51458740234375
Hybrid,n100_m5,49,0.250984656084288,1299.1646728515625,760.8854370117188,201.79315185546875
Hybrid,n100_m5,43,0.23407474632862152,1072.688232421875,903.6385498046875,185.88206481933594
Hybrid,n100_m5,44,0.2126752324158993,877.2767944335938,890.1739501953125,198.8218994140625
Hybrid,n100_m5,45,0.25563774504123704,925.583251953125,919.9088134765625,202.12342834472656
Hybrid,n100_m5,47,0.20674608244789383,1080.2586669921875,687.8656005859375,194.3889923095703
Hybrid,n100_m5,48,0.22341382915090616,1112.4544677734375,699.5713500976562,180.96792602539062
Hybrid,n100_m10,1,0.29215212575156785,1269.62548828125,854.31005859375,207.39208984375
Hybrid,n100_m10,0,0.2500288139400167,1340.8338623046875,859.2734375,230.4840850830078
Hybrid,n100_m10,2,0.212756565466103,1115.0003662109375,771.2286987304688,194.65927124023438
Hybrid,n100_m10,3,0.30307431412737246,1392.054443359375,910.7448120117188,217.679443359375
Hybrid,n100_m10,7,0.27284480863901306,1240.971435546875,868.1818237304688,203.4940948486328
Hybrid,n100_m10,5,0.2708603811975702,1327.458984375,925.578369140625,219.61883544921875
Hybrid,n100_m10,4,0.25721515822880714,1348.7103271484375,777.853271484375,213.12799072265625
Hybrid,n100_m10,6,0.2524347504191543,1334.278564453125,790.892822265625,218.7216796875
Hybrid,n100_m10,12,0.2343986243585316,1486.9857177734375,661.2509155273438,204.8018035888672
Hybrid,n100_m10,8,0.2739894043526141,1307.17333984375,834.0726318359375,192.43865966796875
Hybrid,n100_m10,14,0.29818687411720823,1465.6153564453125,847.2297973632812,212.75914001464844
Hybrid,n100_m10,13,0.30026483549120714,1891.6453857421875,763.7858276367188,236.46060180664062
Hybrid,n100_m10,10,0.27187366280901093,1212.4188232421875,863.4945068359375,201.23416137695312
Hybrid,n100_m10,9,0.2761864229793454,1571.752685546875,741.9843139648438,210.35531616210938
Hybrid,n100_m10,11,0.2799868916807844,1396.5262451171875,878.2833251953125,198.03765869140625
Hybrid,n100_m10,16,0.27156530095827713,1337.1881103515625,802.5499877929688,219.4470977783203
Hybrid,n100_m10,17,0.24006956739477825,1243.5933837890625,709.2432861328125,196.08265686035156
Hybrid,n100_m10,15,0.32421824734194693,1963.9384765625,837.616455078125,215.50022888183594
Hybrid,n100_m10,18,0.23137955029362828,1123.655517578125,904.460693359375,238.2029571533203
Hybrid,n100_m10,20,0.2844644287492257,1431.079833984375,749.9840087890625,207.99305725097656
Hybrid,n100_m10,19,0.28011330880997753,1440.1282958984375,832.7645874023438,203.86856079101562
Hybrid,n100_m10,24,0.2632936612722514,1057.6241455078125,969.4654541015625,194.58316040039062
Hybrid,n100_m10,23,0.26799101741920284,1352.44140625,811.0635986328125,198.81259155273438
Hybrid,n100_m10,21,0.28677722941477624,1494.1322021484375,807.4517211914062,193.0618438720703
Hybrid,n100_m10,22,0.23457764158087863,1110.7276611328125,790.72607421875,211.1374053955078
Hybrid,n100_m10,29,0.3881643658545094,1792.8431396484375,1010.9436645507812,198.4425811767578
Hybrid,n100_m10,25,0.32438609033020926,1309.50537109375,1046.67724609375,199.8289337158203
Hybrid,n100_m10,26,0.28358899809848453,1195.6734619140625,907.7531127929688,200.3116455078125
Hybrid,n100_m10,30,0.26984462416253,1316.9776611328125,765.1475830078125,213.02679443359375
Hybrid,n100_m10,27,0.2731530595507244,1477.76513671875,823.1531982421875,213.94090270996094
Hybrid,n100_m10,33,0.30052558190538536,1325.3211669921875,971.3458862304688,218.28590393066406
Hybrid,n100_m10,28,0.3356786586712895,1681.6478271484375,853.6173095703125,220.95425415039062
Hybrid,n100_m10,32,0.3020753300474297,1559.6591796875,828.0379638671875,220.6764678955078
Hybrid,n100_m10,36,0.26469452426004264,1187.564453125,1099.9041748046875,200.4600830078125
Hybrid,n100_m10,31,0.26845941874406853,1308.024169921875,832.8060913085938,213.09280395507812
Hybrid,n100_m10,35,0.3101134360782804,1691.3702392578125,815.7022094726562,205.4015655517578
Hybrid,n100_m10,34,0.42625860347106137,2170.58984375,1179.533447265625,225.85220336914062
Hybrid,n100_m10,37,0.35813193381469205,1535.8492431640625,1086.8427734375,199.09698486328125
Hybrid,n100_m10,38,0.252563648020591,1117.85302734375,900.9100952148438,185.50762939453125
Hybrid,n100_m10,42,0.4269488835080687,2124.270751953125,936.2347412109375,215.52755737304688
Hybrid,n100_m10,39,0.22298277521960186,1058.53857421875,660.8731079101562,209.14724731445312
Hybrid,n100_m10,45,0.2852304667745643,1339.32666015625,740.274169921875,210.380615234375
Hybrid,n100_m10,40,0.27989848525621996,1264.44384765625,871.0557861328125,197.2601776123047
Hybrid,n100_m10,44,0.3142850242702627,1442.7686767578125,906.8460083007812,213.226806640625
Hybrid,n100_m10,43,0.2866654876129736,1503.477294921875,829.3429565429688,203.35552978515625
Hybrid,n100_m10,47,0.2884051705722326,1480.7725830078125,799.6292114257812,219.05528259277344
Hybrid,n100_m10,41,0.2553707395216884,1384.3404541015625,821.5929565429688,205.78829956054688
Hybrid,n100_m10,48,0.2700356943770694,1247.83837890625,820.9290161132812,204.65341186523438
Hybrid,n100_m10,46,0.26887947952279423,1149.57763671875,750.5685424804688,195.18748474121094
Hybrid,n100_m10,49,0.2663839366394989,1299.1365966796875,824.975830078125,210.11354064941406
