method,config,seed,composite,weighted_tardiness,setup_cost,makespan
Hybrid,n20_m3,21,0.13349086273432711,98.74868774414062,85.5835189819336,219.3603515625
Hybrid,n20_m3,22,0.18077972594845348,103.38186645507812,83.02047729492188,188.09042358398438
Hybrid,n20_m3,24,0.10295294514721472,73.1832046508789,64.67185974121094,188.4588165283203
Hybrid,n20_m3,26,0.08126471541111811,79.39322662353516,62.444183349609375,205.78152465820312
Hybrid,n20_m3,29,0.09444282942510694,80.57991027832031,63.087276458740234,208.5321044921875
Hybrid,n20_m3,23,0.1105073060868689,41.64961242675781,88.61186218261719,172.41722106933594
Hybrid,n20_m3,25,0.10008939289504552,57.01810836791992,49.5427131652832,167.53958129882812
Hybrid,n20_m3,30,0.15064053658816878,170.9098663330078,72.37528991699219,220.6544189453125
Hybrid,n20_m3,28,0.16204332622612494,114.08340454101562,92.9139175415039,198.0946807861328
Hybrid,n20_m3,27,0.13148537537341548,50.852840423583984,106.3476791381836,190.6453094482422
Hybrid,n20_m3,33,0.06692432283026942,34.49794006347656,48.51290512084961,169.4747314453125
Hybrid,n20_m3,31,0.10153232384493371,111.5367202758789,44.44906234741211,184.3960723876953
Hybrid,n20_m3,32,0.10993847606887022,126.99432373046875,56.50202178955078,198.09930419921875
Hybrid,n20_m3,34,0.1397698103682133,176.82765197753906,59.74092102050781,226.61447143554688
Hybrid,n20_m3,35,0.12434168389101774,50.671592712402344,112.35020446777344,186.5676727294922
Hybrid,n20_m3,36,0.14324547115328626,149.69956970214844,73.70113372802734,180.2196502685547
Hybrid,n20_m3,37,0.09663355276130073,22.535675048828125,69.01617431640625,167.6748809814453
Hybrid,n20_m3,42,0.12876806275737146,95.02119445800781,77.2177963256836,205.93203735351562
Hybrid,n20_m3,39,0.11370788463023485,80.53975677490234,54.94391632080078,200.67379760742188
Hybrid,n20_m3,40,0.11570448439477954,118.44114685058594,43.30973815917969,184.13421630859375
Hybrid,n20_m3,44,0.09338888751117594,101.09119415283203,56.04509735107422,206.17572021484375
Hybrid,n20_m3,46,0.10961905192353309,67.29729461669922,70.98822784423828,188.04376220703125
Hybrid,n20_m3,41,0.12954195942437877,137.82411193847656,70.02405548095703,200.63832092285156
Hybrid,n20_m3,43,0.10076499686878694,80.63771057128906,84.10585021972656,208.9677276611328
Hybrid,n20_m3,47,0.1260962462427776,81.04310607910156,83.79000091552734,213.8312530517578
Hybrid,n20_m3,38,0.1281737140084424,84.57473754882812,69.46830749511719,206.43603515625
Hybrid,n20_m3,48,0.1089403182301095,48.660640716552734,69.56238555908203,180.9694061279297
Hybrid,n20_m3,49,0.1751645087243569,122.49249267578125,100.33483123779297,218.24681091308594
Hybrid,n20_m3,45,0.1942581410241981,320.1625061035156,34.849082946777344,225.19078063964844
Hybrid,n50_m5,1,0.16695957555188748,299.2094421386719,265.6424560546875,195.77392578125
Hybrid,n50_m5,5,0.22010446111377213,467.74029541015625,289.4552917480469,202.3189239501953
Hybrid,n50_m5,0,0.16016691210855266,468.7685241699219,205.4837188720703,208.7267303466797
Hybrid,n50_m5,3,0.16948827634749225,320.5538024902344,260.92181396484375,195.79505920410156
Hybrid,n50_m5,7,0.17092192027427516,346.2105712890625,222.85508728027344,201.0252227783203
Hybrid,n50_m5,2,0.13279042668430835,164.02822875976562,212.65005493164062,190.3480987548828
Hybrid,n50_m5,4,0.1478803488061131,299.52545166015625,268.4145202636719,209.08673095703125
Hybrid,n50_m5,6,0.1400366755407635,206.964599609375,264.69293212890625,188.34779357910156
Hybrid,n50_m5,15,0.14095295308120284,306.6905212402344,204.34841918945312,201.19683837890625
Hybrid,n50_m5,11,0.16346274514395615,371.34735107421875,255.97018432617188,177.07920837402344
Hybrid,n50_m5,12,0.1393379419551402,347.57513427734375,177.97122192382812,199.0303955078125
Hybrid,n50_m5,10,0.16016402079368308,218.5485076904297,234.0055389404297,192.6572723388672
Hybrid,n50_m5,9,0.15057866783499385,319.0755920410156,208.7348175048828,202.68463134765625
Hybrid,n50_m5,8,0.18579012691966557,255.73178100585938,295.5823669433594,188.8671112060547
Hybrid,n50_m5,16,0.1714606207220289,287.6929931640625,259.8970031738281,195.3570098876953
Hybrid,n50_m5,19,0.19563079910158893,354.68927001953125,319.3427429199219,192.9830780029297
Hybrid,n50_m5,13,0.13488661042441547,288.0380554199219,190.14111328125,209.86300659179688
Hybrid,n50_m5,17,0.17157599270320045,301.0364074707031,199.3973846435547,186.7681884765625
Hybrid,n50_m5,14,0.16454986262995136,363.6215515136719,269.44940185546875,208.61965942382812
Hybrid,n50_m5,18,0.1492802972518278,226.8926239013672,228.2073974609375,194.69973754882812
Hybrid,n50_m5,23,0.16994867681091785,341.0265197753906,205.5364990234375,191.37567138671875
Hybrid,n50_m5,20,0.14995748585772228,166.27261352539062,240.8813018798828,173.43399047851562
Hybrid,n50_m5,21,0.17355264537056328,263.6121520996094,284.32568359375,180.52210998535156
Hybrid,n50_m5,25,0.13406683077482304,160.70663452148438,240.1068572998047,188.06689453125
Hybrid,n50_m5,30,0.17083432913154703,322.4888916015625,188.45419311523438,208.39276123046875
Hybrid,n50_m5,24,0.14878438855812562,328.13482666015625,203.1497344970703,190.46131896972656
Hybrid,n50_m5,22,0.20933704785677795,284.0493469238281,285.4849548339844,193.55625915527344
Hybrid,n50_m5,27,0.15635031893399104,213.0244598388672,268.4256591796875,195.05174255371094
Hybrid,n50_m5,32,0.16343825872752152,305.6239929199219,253.5223846435547,212.34616088867188
Hybrid,n50_m5,34,0.16409863933497765,338.7635803222656,192.2924041748047,195.839599609375
Hybrid,n50_m5,28,0.1887213497194166,482.7127380371094,171.23570251464844,226.90618896484375
Hybrid,n50_m5,31,0.1512168351586917,371.15924072265625,175.1508331298828,197.34490966796875
Hybrid,n50_m5,26,0.1877466703330115,700.619140625,181.56935119628906,220.53427124023438
Hybrid,n50_m5,37,0.16306525761792584,541.6820068359375,166.52313232421875,189.1249237060547
Hybrid,n50_m5,29,0.14301669023649952,328.0819396972656,224.94386291503906,190.33714294433594
Hybrid,n50_m5,33,0.16131049468972203,240.9642333984375,241.5509490966797,181.07888793945312
Hybrid,n50_m5,36,0.14608078795377752,239.32420349121094,219.52685546875,197.04750061035156
Hybrid,n50_m5,35,0.1508782100094345,263.3896179199219,282.11737060546875,180.49752807617188
Hybrid,n50_m5,40,0.14866579093969184,153.60092163085938,241.8306884765625,166.4405517578125
Hybrid,n50_m5,39,0.1687641760937871,237.59466552734375,270.2174987792969,196.77853393554688
Hybrid,n50_m5,38,0.15445657760280943,266.57330322265625,259.6582336425781,194.78306579589844
Hybrid,n50_m5,42,0.1729882813571896,325.4497375488281,254.2517852783203,192.02139282226562
Hybrid,n50_m5,43,0.1427662034685478,362.8289794921875,221.17237854003906,190.813720703125
Hybrid,n50_m5,41,0.1542291678695455,412.8706359863281,228.48043823242188,202.04531860351562
Hybrid,n50_m5,49,0.14138785148641447,419.33349609375,190.06631469726562,201.3113250732422
Hybrid,n50_m5,44,0.1493615589066909,243.30905151367188,250.6256866455078,210.8508758544922
Hybrid,n50_m5,47,0.14279779300885037,286.0067138671875,198.87347412109375,214.2196807861328
Hybrid,n50_m5,45,0.13250737731996368,198.9960174560547,218.15811157226562,206.33978271484375
Hybrid,n50_m5,48,0.14294135871350844,359.8734436035156,207.03335571289062,181.63436889648438
Hybrid,n50_m5,46,0.1832974142565765,401.728759765625,230.60133361816406,204.53248596191406
Hybrid,n100_m5,3,0.2616971836473514,1067.0555419921875,700.3397827148438,200.5979766845703
Hybrid,n100_m5,4,0.22038481857269204,1144.30615234375,559.3795776367188,197.3693084716797
Hybrid,n100_m5,0,0.25567158144946195,1365.4293212890625,715.015380859375,200.45603942871094
Hybrid,n100_m5,1,0.22330696827436564,912.5064086914062,570.042236328125,191.36614990234375
Hybrid,n100_m5,8,0.2301540839444763,996.8612670898438,618.0083618164062,179.29348754882812
Hybrid,n100_m5,2,0.22851869252064888,1347.417724609375,559.1568603515625,193.63539123535156
Hybrid,n100_m5,6,0.22972061032054858,1262.927734375,670.6868286132812,212.79147338867188
Hybrid,n100_m5,10,0.24679412235989207,1045.6578369140625,635.2361450195312,188.8167266845703
Hybrid,n100_m5,14,0.22890025451955684,1038.994384765625,588.6232299804688,195.70692443847656
Hybrid,n100_m5,7,0.21267874142977072,986.9518432617188,616.01025390625,177.97210693359375
Hybrid,n100_m5,5,0.21357559757818007,1095.619384765625,606.7933349609375,187.79397583007812
Hybrid,n100_m5,11,0.19250615637324983,864.329345703125,650.3554077148438,172.72665405273438
Hybrid,n100_m5,9,0.2324163423910789,1250.560302734375,619.7826538085938,203.98773193359375
Hybrid,n100_m5,15,0.2205013321702114,978.5493774414062,648.8150024414062,192.82090759277344
Hybrid,n100_m5,12,0.2178604248025492,1188.91748046875,584.9681396484375,192.83197021484375
Hybrid,n100_m5,13,0.24795460114365947,1511.7984619140625,607.2128295898438,201.9566650390625
Hybrid,n100_m5,20,0.2078694092728885,883.85546875,602.767822265625,185.70933532714844
Hybrid,n100_m5,17,0.2442196308933644,1325.779296875,541.3486938476562,177.36622619628906
Hybrid,n100_m5,19,0.23933484076825234,1011.3214111328125,643.3128051757812,199.81031799316406
Hybrid,n100_m5,22,0.26961176976066437,1433.4959716796875,692.423583984375,197.11253356933594
Hybrid,n100_m5,16,0.2034894901947184,1152.3936767578125,489.94549560546875,193.27215576171875
Hybrid,n100_m5,18,0.23570119192673966,1320.133056640625,588.4972534179688,197.06971740722656
Hybrid,n100_m5,21,0.2433317782810177,1167.020751953125,603.83837890625,184.15219116210938
Hybrid,n100_m5,23,0.20725226281821763,1093.231689453125,574.0264892578125,190.59686279296875
Hybrid,n100_m5,28,0.24719576801715493,1154.728515625,674.184326171875,208.52500915527344
Hybrid,n100_m5,27,0.2259244044252985,1059.75244140625,612.1896362304688,206.8369140625
Hybrid,n100_m5,31,0.23539786758780756,1209.51513671875,585.7037963867188,188.01287841796875
Hybrid,n100_m5,25,0.22930234015955953,869.28125,631.3873291015625,172.9632568359375
Hybrid,n100_m5,33,0.2621264175740663,1302.158935546875,598.3617553710938,184.32049560546875
Hybrid,n100_m5,29,0.22983246602509344,995.300048828125,617.1535034179688,175.67007446289062
Hybrid,n100_m5,26,0.2639170680043237,1289.3485107421875,592.6832885742188,198.93409729003906
Hybrid,n100_m5,24,0.24474048818898914,1273.0704345703125,546.0333251953125,201.7230987548828
Hybrid,n100_m5,34,0.2285749095579026,925.973876953125,682.1600952148438,192.44422912597656
Hybrid,n100_m5,30,0.26283776128584824,1240.5709228515625,685.010009765625,194.1822052001953
Hybrid,n100_m5,32,0.22891429095269655,1121.36962890625,538.8026733398438,192.1938934326172
Hybrid,n100_m5,38,0.24165350143538472,1207.3482666015625,618.082763671875,174.1138153076172
Hybrid,n100_m5,36,0.20088790836332915,1087.9686279296875,571.3303833007812,199.2739715576172
Hybrid,n100_m5,39,0.23700277115121,971.2128295898438,606.2002563476562,193.5787353515625
Hybrid,n100_m5,35,0.2607475985058835,1196.0233154296875,660.4967651367188,179.9009552001953
Hybrid,n100_m5,41,0.2627769293684204,1614.7298583984375,692.0379028320312,202.47308349609375
Hybrid,n100_m5,44,0.24542621876102383,1065.8516845703125,730.939697265625,191.14239501953125
Hybrid,n100_m5,40,0.24981812143281634,1156.7373046875,603.4063110351562,184.669921875
Hybrid,n100_m5,42,0.2114059223672751,963.1860961914062,531.4589233398438,179.384033203125
Hybrid,n100_m5,46,0.2648824837540569,1129.69189453125,627.8897094726562,191.80328369140625
Hybrid,n100_m5,37,0.23753654662728235,956.6397094726562,594.8211669921875,181.50076293945312
Hybrid,n100_m5,45,0.260102497364083,1061.9989013671875,629.1309204101562,187.1888427734375
Hybrid,n100_m5,43,0.24133973302430856,1203.2012939453125,665.1749877929688,191.41859436035156
Hybrid,n100_m5,49,0.2219309696117228,1007.3519287109375,604.0932006835938,198.5261993408203
Hybrid,n100_m5,47,0.22074386217928438,1029.54736328125,653.3250732421875,197.1344757080078
Hybrid,n100_m5,48,0.23142305496404764,883.96142578125,682.3703002929688,198.2440643310547
Hybrid,n500_m10,1,0.461709473981992,10839.666015625,5872.955078125,192.2674560546875
Hybrid,n500_m10,5,0.46054530597755833,11925.3916015625,5567.1650390625,185.72557067871094
Hybrid,n500_m10,2,0.44464978816609096,10853.8623046875,5709.71142578125,195.70571899414062
Hybrid,n500_m10,6,0.45587432053934573,12284.0322265625,5448.67041015625,201.9965057373047
Hybrid,n500_m10,0,0.4533720185050446,11669.755859375,5923.93310546875,201.9886932373047
Hybrid,n500_m10,13,0.4476963827302497,11326.3740234375,5677.5869140625,197.22674560546875
Hybrid,n500_m10,3,0.4300243297267795,11889.01171875,5305.890625,190.9056854248047
Hybrid,n500_m10,4,0.47741641598556683,13181.2822265625,5495.61572265625,204.83998107910156
Hybrid,n500_m10,16,0.46536202822901157,12097.90625,5408.0126953125,201.65554809570312
Hybrid,n500_m10,15,0.4514742129615688,12121.7451171875,5317.85546875,207.56942749023438
Hybrid,n500_m10,12,0.4401761677138921,11259.138671875,5965.517578125,198.4927520751953
Hybrid,n500_m10,14,0.4275347461883073,11671.2705078125,5389.7138671875,186.26492309570312
Hybrid,n500_m10,17,0.45455872561979827,11550.1201171875,5537.9072265625,191.16571044921875
Hybrid,n500_m10,18,0.46918026385803335,11557.0302734375,6156.98974609375,194.26426696777344
Hybrid,n500_m10,8,0.438010071316858,11678.978515625,5315.580078125,193.19476318359375
Hybrid,n500_m10,9,0.43477401534387117,11525.875,5535.3486328125,195.28440856933594
Hybrid,n500_m10,19,0.4392964609036951,11530.677734375,5355.66455078125,195.7342987060547
Hybrid,n500_m10,10,0.4245745464930487,11301.60546875,5735.47119140625,201.0389404296875
Hybrid,n500_m10,7,0.4458904955346609,11598.3798828125,5594.47412109375,193.23109436035156
Hybrid,n500_m10,11,0.4397723364124775,11745.0361328125,5733.04296875,193.2344512939453
Hybrid,n500_m10,20,0.4362017990772012,10930.7783203125,5753.5908203125,200.17164611816406
Hybrid,n500_m10,23,0.42948379262003594,10815.2255859375,5393.27294921875,195.92132568359375
Hybrid,n500_m10,24,0.43376036316299466,11820.4765625,5348.36962890625,190.85496520996094
Hybrid,n500_m10,27,0.42586296807984136,11507.4423828125,5807.7568359375,197.7272186279297
Hybrid,n500_m10,25,0.4350861225214747,11142.7294921875,5815.8544921875,195.90283203125
Hybrid,n500_m10,28,0.48680192338098593,14219.40234375,6019.70166015625,203.9012451171875
Hybrid,n500_m10,22,0.4201726121503773,11168.1767578125,5242.54833984375,187.28729248046875
Hybrid,n500_m10,34,0.42767068145327036,11248.40234375,5442.43359375,202.5067596435547
Hybrid,n500_m10,30,0.4394146914202875,12039.9423828125,5661.87939453125,206.14144897460938
Hybrid,n500_m10,37,0.4439915293421931,10778.0263671875,5789.03271484375,187.45863342285156
Hybrid,n500_m10,33,0.4410531374728087,11454.236328125,5471.97607421875,196.837646484375
Hybrid,n500_m10,31,0.46638518618682634,11796.4140625,5803.2939453125,200.43783569335938
Hybrid,n500_m10,29,0.4454439257271987,11150.62109375,5720.70068359375,193.21212768554688
Hybrid,n500_m10,26,0.4620592487049129,11432.0048828125,5954.89990234375,209.91757202148438
Hybrid,n500_m10,21,0.4216815199843893,11609.83203125,5153.2958984375,193.1113739013672
Hybrid,n500_m10,32,0.4518188838545209,11611.0703125,5549.41650390625,197.93214416503906
Hybrid,n500_m10,35,0.4490961178714458,11060.2744140625,5916.91650390625,190.52859497070312
Hybrid,n500_m10,38,0.44672758710696037,11070.603515625,5650.91943359375,191.1896514892578
Hybrid,n500_m10,36,0.4398624728952638,11000.015625,5387.3671875,194.74365234375
Hybrid,n500_m10,39,0.45495902251554277,11688.3115234375,6185.248046875,206.92515563964844
Hybrid,n500_m10,40,0.4228429197258961,10442.5888671875,5476.23974609375,195.0581817626953
Hybrid,n500_m10,41,0.4466078926567312,11961.5068359375,5639.7958984375,204.4348602294922
Hybrid,n500_m10,46,0.43357830472767944,10885.044921875,5493.03662109375,184.82972717285156
Hybrid,n500_m10,43,0.4487914506288193,11130.4404296875,5560.78857421875,193.05740356445312
Hybrid,n500_m10,48,0.4350829714835381,11379.76953125,5562.0556640625,194.45932006835938
Hybrid,n500_m10,47,0.4562979963028577,12037.873046875,5761.73193359375,195.90476989746094
Hybrid,n500_m10,42,0.45088659466594505,11522.7724609375,5824.37353515625,195.85765075683594
Hybrid,n500_m10,49,0.4501965389661956,12075.94140625,5724.5966796875,188.89723205566406
Hybrid,n500_m10,44,0.43443885618437533,11554.6240234375,5683.2216796875,191.02456665039062
Hybrid,n500_m10,45,0.44307711133459216,11770.705078125,5700.62060546875,196.70692443847656
