method,config,seed,composite,weighted_tardiness,setup_cost,makespan
GA,xlarge_10m,28,0.2436775923452763,0.0,305.78076171875,234.92868041992188
GA,xlarge_10m,29,0.2549795617604858,0.0,317.962890625,224.97421264648438
GA,xlarge_10m,30,0.2290458817641488,0.0,301.3299255371094,209.4794921875
GA,xlarge_10m,33,0.2414873215459597,0.0,291.1187438964844,235.02523803710938
GA,xlarge_10m,32,0.23828187761900815,0.0,287.93780517578125,212.09056091308594
GA,xlarge_10m,31,0.2602431645062616,0.0,303.65435791015625,230.52023315429688
GA,xlarge_10m,34,0.26600141681536027,4.26885986328125,330.7420349121094,207.38998413085938
GA,xlarge_10m,36,0.29922214886727755,7.2783203125,292.161376953125,217.7076873779297
GA,xlarge_10m,35,0.270202198297878,0.0,310.774169921875,211.10191345214844
GA,xlarge_10m,37,0.28638463694525884,0.0,309.56829833984375,220.9339599609375
GA,xlarge_10m,39,0.293804198306519,0.0,338.0686950683594,222.6997528076172
GA,xlarge_10m,38,0.27729070260017413,0.12439727783203125,320.8240966796875,212.1288299560547
GA,xlarge_10m,40,0.25567659183101843,0.0,307.0113220214844,241.3148651123047
GA,xlarge_10m,41,0.28802245514673674,0.0,326.4355163574219,210.64501953125
GA,xlarge_10m,43,0.2417042336315262,0.02886962890625,288.9353332519531,231.77691650390625
GA,xlarge_10m,42,0.2945330768980812,0.0,315.6175842285156,202.96693420410156
GA,xlarge_10m,44,0.2622095280460248,8.005508422851562,302.3436279296875,192.04469299316406
GA,xlarge_10m,45,0.2736268508850297,2.8896331787109375,301.2058410644531,201.65826416015625
GA,xlarge_10m,47,0.28073291660796285,0.0,325.2657775878906,196.8917999267578
GA,xlarge_10m,46,0.27094158257371315,0.0,310.26116943359375,226.03897094726562
GA,xlarge_10m,48,0.2754521003735167,0.2690277099609375,323.525634765625,240.8960723876953
GA,xlarge_10m,49,0.28686320345892546,0.0,302.97100830078125,216.2377166748047
Hybrid,tiny_2m,7,0.09688244836886188,0.0,4.172996997833252,41.38456344604492
Hybrid,tiny_2m,1,0.05330357026653497,0.0,3.6715247631073,47.32862854003906
Hybrid,tiny_2m,12,0.0682023107700059,0.0,5.15971565246582,43.32535934448242
Hybrid,tiny_2m,5,0.05355719081660918,0.0,3.015185832977295,63.23981475830078
Hybrid,tiny_2m,2,0.07597580286777145,0.0,2.944249153137207,55.2255859375
Hybrid,tiny_2m,3,0.12001805748006206,0.0,4.487562656402588,58.3505859375
Hybrid,tiny_2m,4,0.08085147388146063,0.0,3.5629513263702393,57.136348724365234
Hybrid,tiny_2m,6,0.05920355092945806,0.0,3.379478931427002,52.22792053222656
Hybrid,tiny_2m,0,0.11998096046738302,0.0,6.1936445236206055,37.35993576049805
Hybrid,tiny_2m,10,0.03095207253340153,0.0,1.9613325595855713,52.123497009277344
Hybrid,tiny_2m,9,0.0628587664697823,0.0,3.6746740341186523,64.20594787597656
Hybrid,tiny_2m,15,0.04279970592716057,0.0,3.035031795501709,48.254676818847656
Hybrid,tiny_2m,8,0.08486970269403096,0.0,6.067814826965332,69.31076049804688
Hybrid,tiny_2m,14,0.0670632039263201,0.0,5.470916271209717,57.30195236206055
Hybrid,tiny_2m,13,0.0756510370554865,0.0,4.437103271484375,55.22614288330078
Hybrid,tiny_2m,11,0.05864370173780273,0.0,3.806666135787964,60.212730407714844
Hybrid,tiny_2m,16,0.052790116496084206,0.0,2.311779737472534,35.11198043823242
Hybrid,tiny_2m,17,0.07163367043667475,0.0,5.147765159606934,53.23488235473633
Hybrid,tiny_2m,21,0.18834884249852663,0.0,5.850642681121826,46.33736038208008
Hybrid,tiny_2m,19,0.07437049620056836,0.0,3.5492935180664062,49.193634033203125
Hybrid,tiny_2m,18,0.07759833269826207,0.0,5.928940773010254,74.34986114501953
Hybrid,tiny_2m,22,0.10843438942945247,0.0,4.9190216064453125,37.23009490966797
Hybrid,tiny_2m,23,0.18202812070929772,0.0,4.63401985168457,49.224422454833984
Hybrid,tiny_2m,25,0.0954421442939393,0.0,4.4117231369018555,33.26055908203125
Hybrid,tiny_2m,26,0.11462428392381749,0.0,5.797808647155762,73.31314849853516
Hybrid,tiny_2m,20,0.05809792340242735,0.0,3.1275224685668945,40.12150955200195
Hybrid,tiny_2m,28,0.09370310748310108,0.0,4.273612022399902,36.23805618286133
Hybrid,tiny_2m,30,0.12079663093857092,0.0,6.06568717956543,53.485870361328125
Hybrid,tiny_2m,24,0.09521465037971619,0.0,2.070713520050049,42.12110137939453
Hybrid,tiny_2m,29,0.05723232417936777,0.0,3.447499990463257,40.07044219970703
Hybrid,tiny_2m,27,0.08420454380453887,0.0,2.8703484535217285,62.19319534301758
Hybrid,tiny_2m,31,0.1456002001083214,0.0,5.243663787841797,61.4067497253418
Hybrid,tiny_2m,33,0.09666724455827261,0.0,3.2447705268859863,46.09718322753906
Hybrid,tiny_2m,39,0.07164558912773326,0.0,4.423007965087891,40.34626770019531
Hybrid,tiny_2m,34,0.06982010283646571,0.0,4.355694770812988,43.291446685791016
Hybrid,tiny_2m,32,0.05672211940544207,0.0,3.357025146484375,55.287715911865234
Hybrid,tiny_2m,36,0.12455530365833306,0.0,3.4513633251190186,65.25536346435547
Hybrid,tiny_2m,40,0.18735736598203634,0.0,5.520813941955566,68.29617309570312
Hybrid,tiny_2m,37,0.07578528070892585,0.0,4.651823043823242,53.32862091064453
Hybrid,tiny_2m,35,0.1291688404527586,0.0,9.547210693359375,58.21253204345703
Hybrid,tiny_2m,41,0.0752800259231747,0.0,2.789821147918701,47.214599609375
Hybrid,tiny_2m,43,0.12519614879390034,0.0,6.096768856048584,43.54459762573242
Hybrid,tiny_2m,38,0.10903840725753582,0.0,3.489560127258301,51.2183723449707
Hybrid,tiny_2m,45,0.08148240331457522,0.0,2.7499523162841797,61.17867660522461
Hybrid,tiny_2m,42,0.12893509971594125,0.0,5.494922637939453,50.161834716796875
Hybrid,tiny_2m,46,0.07076562253816752,0.0,4.7442426681518555,58.35343551635742
Hybrid,tiny_2m,47,0.045471205882772765,0.0,2.6613035202026367,54.22776412963867
Hybrid,tiny_2m,44,0.19954995402572018,0.0,6.111401557922363,54.326663970947266
Hybrid,tiny_2m,49,0.08901494102121861,0.0,5.197012901306152,64.39617919921875
Hybrid,tiny_2m,48,0.2056330003219452,0.0,5.312843322753906,70.26073455810547
Hybrid,small_2m,0,0.0661972373677738,0.0,9.784713745117188,117.44349670410156
Hybrid,small_2m,7,0.09654138998516618,0.0,10.996780395507812,97.5623550415039
Hybrid,small_2m,2,0.09638107135363501,0.0,10.327876091003418,110.5162124633789
Hybrid,small_2m,1,0.11159001511852401,0.0,12.471845626831055,85.49604034423828
Hybrid,small_2m,6,0.12393963072131224,0.0,13.986263275146484,97.51232147216797
Hybrid,small_2m,5,0.09086534040316226,0.0,11.914536476135254,77.62537384033203
Hybrid,small_2m,3,0.08453670024667259,0.0,9.928369522094727,73.39176940917969
Hybrid,small_2m,4,0.07012043875304878,0.0,7.995169639587402,101.44365692138672
Hybrid,small_2m,8,0.0811522327400042,0.0,9.672411918640137,80.53413391113281
Hybrid,small_2m,9,0.11201640125088773,0.0,10.37759780883789,111.6922836303711
Hybrid,small_2m,10,0.11256459072777203,0.0,8.910577774047852,94.42481994628906
Hybrid,small_2m,12,0.07633256934137236,0.0,11.269079208374023,108.6026840209961
Hybrid,small_2m,11,0.09085153497903244,0.0,10.384292602539062,119.40353393554688
Hybrid,small_2m,13,0.07948317726309645,0.0,10.105368614196777,111.59954833984375
Hybrid,small_2m,14,0.10563151465234538,0.0,12.170317649841309,90.38785552978516
Hybrid,small_2m,15,0.12728535673921873,0.0,14.271232604980469,106.59010314941406
Hybrid,small_2m,16,0.0717620905823532,0.0,8.218350410461426,103.29194641113281
Hybrid,small_2m,17,0.12759214280210593,0.0,14.26348876953125,96.76470947265625
Hybrid,small_2m,21,0.11828332343084207,0.0,7.288251876831055,112.30034637451172
Hybrid,small_2m,22,0.06670226966441657,0.0,8.818487167358398,101.41668701171875
Hybrid,small_2m,18,0.06464781742016727,0.0,9.323033332824707,101.51283264160156
Hybrid,small_2m,23,0.06541368728444288,0.0,7.963274002075195,84.34615325927734
Hybrid,small_2m,26,0.06017811656048315,0.0,9.518651962280273,120.44673919677734
Hybrid,small_2m,25,0.11564286125920462,0.0,9.97814655303955,93.62248992919922
Hybrid,small_2m,24,0.12545605429718173,0.0,11.912757873535156,115.61261749267578
Hybrid,small_2m,19,0.08510703612841095,0.0,11.702169418334961,106.5111312866211
Hybrid,small_2m,20,0.10197684926294794,0.0,11.501213073730469,125.55669403076172
Hybrid,small_2m,27,0.1324849374375301,0.0,12.202956199645996,122.70096588134766
Hybrid,small_2m,28,0.07042514981675799,0.0,9.001837730407715,105.26429748535156
Hybrid,small_2m,29,0.10666382851522764,0.0,9.26564884185791,78.46973419189453
Hybrid,small_2m,31,0.09026982834175248,0.0,11.39258098602295,111.56639862060547
Hybrid,small_2m,30,0.09988720968560105,0.0,12.61203670501709,92.4747314453125
Hybrid,small_2m,32,0.08434762801293642,0.0,10.270033836364746,119.53997802734375
Hybrid,small_2m,33,0.07899022029974957,0.0,10.211769104003906,97.56547546386719
Hybrid,small_2m,34,0.08539466640837143,0.0,10.170093536376953,106.57389831542969
Hybrid,small_2m,37,0.10504452035611979,0.0,10.423271179199219,88.38557434082031
Hybrid,small_2m,36,0.07217785883675448,0.0,9.326556205749512,91.50294494628906
Hybrid,small_2m,35,0.06439026991532411,0.0,10.80372142791748,93.57398986816406
Hybrid,small_2m,39,0.11362154364163572,0.0,10.752047538757324,105.67933654785156
Hybrid,small_2m,38,0.12731655061391464,0.0,12.709461212158203,108.55867004394531
Hybrid,small_2m,44,0.09923408841257272,0.0,14.214314460754395,88.64647674560547
Hybrid,small_2m,41,0.10450819626930562,0.0,10.844206809997559,104.38213348388672
Hybrid,small_2m,43,0.11518385240789726,0.0,12.619094848632812,104.5563735961914
Hybrid,small_2m,42,0.05055383859235502,0.0,8.378623008728027,110.36540222167969
Hybrid,small_2m,40,0.11906096318068543,0.0,12.577534675598145,116.59397888183594
Hybrid,small_2m,45,0.11826958076846382,0.0,9.330658912658691,112.45610046386719
Hybrid,small_2m,46,0.08183262131071048,0.0,12.881946563720703,100.8827133178711
Hybrid,small_2m,47,0.10435535702569446,0.0,11.497586250305176,95.56880950927734
Hybrid,small_2m,48,0.06854408180048296,0.0,9.207954406738281,122.4749755859375
Hybrid,small_2m,49,0.08070921409397006,0.0,9.852953910827637,77.3607177734375
Hybrid,small_3m,0,0.08629015153346822,0.0,8.372885704040527,83.20661926269531
Hybrid,small_3m,1,0.08373046810256564,0.0,10.213715553283691,64.35746765136719
Hybrid,small_3m,2,0.09920353560070569,0.0,9.2164888381958,92.33580017089844
Hybrid,small_3m,4,0.058216047123238336,0.0,6.674394607543945,82.23401641845703
Hybrid,small_3m,5,0.08700159651033351,0.0,8.239897727966309,48.25822067260742
Hybrid,small_3m,3,0.07658904225146754,0.0,9.029130935668945,61.597740173339844
Hybrid,small_3m,6,0.09073709984603229,0.0,7.5590057373046875,83.29851531982422
Hybrid,small_3m,7,0.09509435903649154,0.0,10.724733352661133,72.19672393798828
Hybrid,small_3m,9,0.10323384322873959,0.0,8.36588191986084,101.33517456054688
Hybrid,small_3m,11,0.07830149841184533,0.0,9.89721393585205,70.38105773925781
Hybrid,small_3m,10,0.05807441312062654,0.0,7.508330821990967,72.26984405517578
Hybrid,small_3m,8,0.09081814152940822,0.0,8.382474899291992,63.38511276245117
Hybrid,small_3m,12,0.054071257690565984,0.0,6.952130317687988,71.20270538330078
Hybrid,small_3m,13,0.043145583084513855,0.0,6.671450138092041,90.33198547363281
Hybrid,small_3m,15,0.06268625317217405,0.0,6.482213497161865,101.26325988769531
Hybrid,small_3m,14,0.10867539911973902,0.0,9.44275188446045,92.33950805664062
Hybrid,small_3m,16,0.10995889072455146,0.0,9.675704956054688,71.41366577148438
Hybrid,small_3m,17,0.1473697297445887,0.0,13.497447967529297,65.30342102050781
Hybrid,small_3m,18,0.08219185963609735,0.0,10.013571739196777,87.54515838623047
Hybrid,small_3m,19,0.07436545793043971,0.0,7.945713043212891,96.37664794921875
Hybrid,small_3m,21,0.08847590545496778,0.0,6.137635231018066,82.28428649902344
Hybrid,small_3m,22,0.06849388688869988,0.0,8.006056785583496,75.29283142089844
Hybrid,small_3m,20,0.08554182230655406,0.0,9.514154434204102,87.29585266113281
Hybrid,small_3m,23,0.09199700050884846,0.0,10.083066940307617,89.53241729736328
Hybrid,small_3m,25,0.09700489575021398,0.0,8.487946510314941,72.24490356445312
Hybrid,small_3m,24,0.1473539940181418,0.0,9.395048141479492,82.25310516357422
Hybrid,small_3m,26,0.06158085432191663,0.0,6.5934343338012695,99.21549987792969
Hybrid,small_3m,27,0.06348783759530646,0.0,9.392045974731445,75.48473358154297
Hybrid,small_3m,28,0.05279813391244615,0.0,6.865627288818359,87.17959594726562
Hybrid,small_3m,29,0.07507029709489944,0.0,6.72127628326416,45.35842514038086
Hybrid,small_3m,30,0.0753935019888537,0.0,10.122966766357422,78.44746398925781
Hybrid,small_3m,32,0.05894159167152012,0.0,5.9251813888549805,96.26436614990234
Hybrid,small_3m,31,0.12905427816474224,0.0,9.951922416687012,68.49905395507812
Hybrid,small_3m,33,0.0750764790426831,0.0,7.59376859664917,75.4474105834961
Hybrid,small_3m,36,0.07797559878334247,0.0,9.736526489257812,89.56241607666016
Hybrid,small_3m,35,0.06952949606416219,0.0,8.73532485961914,83.28865814208984
Hybrid,small_3m,34,0.062247167033296115,0.0,8.260679244995117,104.27908325195312
Hybrid,small_3m,38,0.065482355456656,0.0,7.030672073364258,85.2987060546875
Hybrid,small_3m,37,0.17993820092473686,0.0,11.703239440917969,77.38895416259766
Hybrid,small_3m,40,0.06304938121758763,0.0,7.615187644958496,65.2022476196289
Hybrid,small_3m,39,0.08580525297586822,0.0,8.524693489074707,73.48969268798828
Hybrid,small_3m,41,0.07616800547985618,0.0,8.627886772155762,73.46965026855469
Hybrid,small_3m,42,0.08004328881090085,0.0,9.073931694030762,102.32810974121094
Hybrid,small_3m,43,0.11459301489066635,0.0,9.694891929626465,102.39334869384766
Hybrid,small_3m,44,0.06292237434818589,0.0,6.694810390472412,81.42530822753906
Hybrid,small_3m,45,0.10864558216865672,0.0,6.950325965881348,84.39582061767578
Hybrid,small_3m,46,0.11044487239029853,0.0,9.903438568115234,87.3515625
Hybrid,small_3m,47,0.07123371568383324,0.0,9.765748023986816,69.37732696533203
Hybrid,small_3m,49,0.12051577401321655,0.0,11.754451751708984,79.64697265625
Hybrid,small_3m,48,0.05937574438080779,0.0,7.864697456359863,97.27699279785156
Hybrid,medium_2m,3,0.09667733784910833,0.0,29.348249435424805,200.68869018554688
Hybrid,medium_2m,2,0.1090173159406749,0.0,26.214763641357422,192.1529541015625
Hybrid,medium_2m,4,0.0895021991614505,0.0,27.569616317749023,240.35906982421875
Hybrid,medium_2m,1,0.08079175322371511,0.0,20.20024299621582,179.99905395507812
Hybrid,medium_2m,0,0.1077340742287372,0.0,23.206327438354492,165.0422821044922
Hybrid,medium_2m,5,0.09234875457873291,0.0,25.009172439575195,224.26084899902344
Hybrid,medium_2m,7,0.0641889301311533,0.0,19.600101470947266,214.92295837402344
Hybrid,medium_2m,6,0.15279285698928122,0.0,29.711360931396484,213.40158081054688
Hybrid,medium_2m,8,0.1024533620855704,0.0,23.573488235473633,182.15187072753906
Hybrid,medium_2m,9,0.09801042834473957,0.0,23.319337844848633,206.3999786376953
Hybrid,medium_2m,10,0.09474745557789781,0.0,25.425012588500977,205.47213745117188
Hybrid,medium_2m,12,0.08350556410866,0.0,22.759567260742188,194.94601440429688
Hybrid,medium_2m,11,0.10281220060422076,0.0,26.569326400756836,208.47640991210938
Hybrid,medium_2m,13,0.08041227262806788,0.0,24.359901428222656,215.0727081298828
Hybrid,medium_2m,15,0.10287062223427823,0.0,23.140724182128906,190.33497619628906
Hybrid,medium_2m,14,0.12906399383131012,0.0,22.413333892822266,202.0726318359375
Hybrid,medium_2m,19,0.07723086864194385,0.0,21.341381072998047,222.01173400878906
Hybrid,medium_2m,16,0.06538138288699596,0.0,19.299367904663086,181.8670196533203
Hybrid,medium_2m,18,0.1157585053987195,0.0,25.42914581298828,210.03941345214844
Hybrid,medium_2m,20,0.08354238094316015,0.0,26.56330108642578,192.89205932617188
Hybrid,medium_2m,21,0.10284031346413285,0.0,23.978302001953125,214.1163787841797
Hybrid,medium_2m,17,0.08129234206568517,0.0,26.18064308166504,179.1260223388672
Hybrid,medium_2m,22,0.09190671063587841,0.0,25.148338317871094,174.37115478515625
Hybrid,medium_2m,23,0.08972529441330168,0.0,21.34906768798828,163.26980590820312
Hybrid,medium_2m,24,0.14969151758020008,0.0,28.829755783081055,196.2545928955078
Hybrid,medium_2m,25,0.11791845357122793,0.0,28.44081687927246,182.0402069091797
Hybrid,medium_2m,27,0.09829423881101858,0.0,25.771703720092773,183.06959533691406
Hybrid,medium_2m,26,0.09482325169342051,0.0,25.917470932006836,200.0585479736328
Hybrid,medium_2m,28,0.10873321600427482,0.0,26.714967727661133,204.4547576904297
Hybrid,medium_2m,29,0.10913702861539071,0.0,26.977270126342773,248.31820678710938
Hybrid,medium_2m,30,0.13232544728364204,0.0,30.877891540527344,195.94747924804688
Hybrid,medium_2m,31,0.09430517908239887,0.0,27.248022079467773,210.12852478027344
Hybrid,medium_2m,32,0.1500962462396453,0.0,27.350664138793945,200.16368103027344
Hybrid,medium_2m,34,0.08072703226173869,0.0,27.848045349121094,214.83642578125
Hybrid,medium_2m,33,0.11515683520156932,0.0,27.89740753173828,188.0012664794922
Hybrid,medium_2m,37,0.05914701583987436,0.0,18.699350357055664,195.09693908691406
Hybrid,medium_2m,36,0.08047759021386822,0.0,22.412521362304688,170.1088409423828
Hybrid,medium_2m,38,0.14085989946860988,0.0,27.901844024658203,174.25881958007812
Hybrid,medium_2m,35,0.10502300169940845,0.0,31.259620666503906,194.40846252441406
Hybrid,medium_2m,40,0.11370923049780599,0.0,28.982315063476562,163.3242645263672
Hybrid,medium_2m,39,0.092951097520583,0.0,25.67559051513672,179.16787719726562
Hybrid,medium_2m,41,0.07470602607628961,0.0,19.42486572265625,207.54815673828125
Hybrid,medium_2m,42,0.10005476195402833,0.0,23.463058471679688,204.3465118408203
Hybrid,medium_2m,44,0.1087842966956527,0.0,28.908775329589844,202.14942932128906
Hybrid,medium_2m,43,0.10792470118191143,0.0,25.784944534301758,172.30215454101562
Hybrid,medium_2m,45,0.11755813993228284,0.0,19.41999626159668,235.70755004882812
Hybrid,medium_2m,47,0.11257908981101922,0.0,25.5174560546875,218.35140991210938
Hybrid,medium_2m,46,0.12728566215552514,0.0,29.40391731262207,188.4995574951172
Hybrid,medium_2m,48,0.10406647327579693,0.0,26.35231590270996,169.3995361328125
Hybrid,medium_2m,49,0.1590594380774103,0.0,40.46625518798828,185.9621124267578
Hybrid,medium_3m,0,0.09885571645033298,0.0,25.302690505981445,147.0787811279297
Hybrid,medium_3m,1,0.08384597927676053,0.0,20.32056999206543,138.59413146972656
Hybrid,medium_3m,2,0.08321553329677475,0.0,22.41630744934082,137.6307830810547
Hybrid,medium_3m,3,0.08737702885677087,0.0,22.541305541992188,144.79190063476562
Hybrid,medium_3m,4,0.09313100944230228,0.0,21.833410263061523,143.5691375732422
Hybrid,medium_3m,6,0.10278864832106752,0.0,18.91484832763672,162.76007080078125
Hybrid,medium_3m,5,0.12482555253884794,0.0,35.35513687133789,152.21156311035156
Hybrid,medium_3m,7,0.06590870019939313,0.0,17.231178283691406,156.59912109375
Hybrid,medium_3m,9,0.11708684470215004,0.0,26.771432876586914,148.89114379882812
Hybrid,medium_3m,8,0.08199865259419165,0.0,19.394725799560547,135.78176879882812
Hybrid,medium_3m,11,0.08248333435017455,0.0,19.98967170715332,156.70254516601562
Hybrid,medium_3m,10,0.09228155886500321,0.0,20.492834091186523,156.62530517578125
Hybrid,medium_3m,12,0.10029986298792333,0.0,21.6562557220459,131.76568603515625
Hybrid,medium_3m,13,0.0819718004158526,0.0,22.32489776611328,147.55203247070312
Hybrid,medium_3m,14,0.10944796524385916,0.0,23.6136531829834,156.9836883544922
Hybrid,medium_3m,15,0.13164268517914982,0.0,25.10038185119629,163.0290069580078
Hybrid,medium_3m,16,0.11358549598481278,0.0,25.62468147277832,143.64016723632812
Hybrid,medium_3m,17,0.09997660509670396,0.0,26.83775520324707,124.96310424804688
Hybrid,medium_3m,18,0.09232569332655456,0.0,21.59688377380371,154.5730743408203
Hybrid,medium_3m,19,0.08013300068399695,0.0,19.153547286987305,147.67616271972656
Hybrid,medium_3m,20,0.07017487177908861,0.0,21.501117706298828,142.53775024414062
Hybrid,medium_3m,21,0.10407876571117405,0.0,19.19009017944336,146.61199951171875
Hybrid,medium_3m,22,0.11856089716036099,0.0,22.948461532592773,143.4845428466797
Hybrid,medium_3m,23,0.08602294871395805,0.0,21.822511672973633,130.55776977539062
Hybrid,medium_3m,24,0.14343462303030272,0.0,25.606597900390625,127.92857360839844
Hybrid,medium_3m,26,0.10171143616795884,0.0,21.060129165649414,161.7043914794922
Hybrid,medium_3m,25,0.12743607007309313,0.0,26.911392211914062,138.23570251464844
Hybrid,medium_3m,27,0.09967387917353755,0.0,23.43316078186035,120.82262420654297
Hybrid,medium_3m,29,0.1351286335794623,0.0,26.54435157775879,161.7303466796875
Hybrid,medium_3m,28,0.10134595692594477,0.0,24.860820770263672,163.85914611816406
Hybrid,medium_3m,32,0.17425565804846008,0.0,29.828561782836914,131.94198608398438
Hybrid,medium_3m,33,0.10044231214612255,0.0,22.380762100219727,132.69126892089844
Hybrid,medium_3m,31,0.08801803649436893,0.0,24.930755615234375,112.89142608642578
Hybrid,medium_3m,30,0.09723389465272925,0.0,22.267915725708008,170.66622924804688
Hybrid,medium_3m,34,0.08143240595477018,0.0,20.216718673706055,158.11766052246094
Hybrid,medium_3m,35,0.12447845385876524,0.0,27.8082218170166,138.19834899902344
Hybrid,medium_3m,37,0.1238002494284484,0.0,24.925086975097656,125.59017944335938
Hybrid,medium_3m,38,0.10783825412121417,0.0,22.245132446289062,135.68414306640625
Hybrid,medium_3m,36,0.08141004503191433,0.0,16.466215133666992,113.5013198852539
Hybrid,medium_3m,39,0.08491189950118136,0.0,20.67499351501465,134.789794921875
Hybrid,medium_3m,40,0.12401235349527033,0.0,26.854631423950195,116.31626892089844
Hybrid,medium_3m,42,0.06750991881708351,0.0,18.804780960083008,139.62765502929688
Hybrid,medium_3m,41,0.12048050200467494,0.0,26.53873062133789,146.94679260253906
Hybrid,medium_3m,43,0.09697962691554148,0.0,22.025619506835938,130.63510131835938
Hybrid,medium_3m,44,0.08509372803255627,0.0,23.810840606689453,140.65431213378906
Hybrid,medium_3m,45,0.09376032799386044,0.0,16.439916610717773,181.52243041992188
Hybrid,medium_3m,46,0.09032325822372418,0.0,21.833148956298828,139.53585815429688
Hybrid,medium_3m,47,0.08718857807891832,0.0,19.117780685424805,134.6409149169922
Hybrid,medium_3m,49,0.10761289614187837,0.0,27.94291114807129,116.34098052978516
Hybrid,medium_3m,48,0.06964862101831652,0.0,18.934856414794922,146.65957641601562
Hybrid,medium_30_3m,0,0.12691766238490984,0.0,46.14680480957031,177.59474182128906
Hybrid,medium_30_3m,1,0.09246531529013358,0.0,34.904571533203125,197.09962463378906
Hybrid,medium_30_3m,2,0.10293321124686179,0.0,36.56218338012695,244.3339385986328
Hybrid,medium_30_3m,4,0.13502082279198355,0.0,48.116119384765625,223.1342315673828
Hybrid,medium_30_3m,3,0.13897188401135674,0.0,47.70649719238281,213.4774627685547
Hybrid,medium_30_3m,5,0.11072010586665504,0.28382110595703125,39.44359588623047,197.2249298095703
Hybrid,medium_30_3m,6,0.10773124375583212,0.0,38.498687744140625,177.08193969726562
Hybrid,medium_30_3m,7,0.12646292178964103,0.0,49.108829498291016,216.57704162597656
Hybrid,medium_30_3m,8,0.11611963123825306,0.0,46.808658599853516,177.49813842773438
Hybrid,medium_30_3m,9,0.12346685598488089,0.0,42.90187072753906,252.6609344482422
Hybrid,medium_30_3m,10,0.14577239968157724,0.0,58.41749954223633,196.0084991455078
Hybrid,medium_30_3m,11,0.09958878196094673,0.0,36.64406204223633,227.97955322265625
Hybrid,medium_30_3m,12,0.09965608413788034,0.0,42.15323257446289,242.22634887695312
Hybrid,medium_30_3m,14,0.12012432886212943,0.7499313354492188,41.527042388916016,214.56065368652344
Hybrid,medium_30_3m,13,0.07599297760911186,0.0,31.417362213134766,199.5236053466797
Hybrid,medium_30_3m,15,0.08137339323196485,0.0,32.90244674682617,200.43496704101562
Hybrid,medium_30_3m,16,0.0917263979260409,0.0,36.91974639892578,209.32302856445312
Hybrid,medium_30_3m,18,0.1315253394857767,0.0,42.60673522949219,236.39007568359375
Hybrid,medium_30_3m,17,0.1478359832606529,0.0,47.42562484741211,196.34996032714844
Hybrid,medium_30_3m,19,0.08143965902030227,0.0,29.48577308654785,206.8100128173828
Hybrid,medium_30_3m,20,0.11287032291132752,0.0,41.32969665527344,218.32371520996094
Hybrid,medium_30_3m,21,0.1341786631672077,0.0,46.688026428222656,195.99488830566406
Hybrid,medium_30_3m,22,0.09123199620869704,0.0,37.30546569824219,195.9520263671875
Hybrid,medium_30_3m,24,0.10438587017121266,0.0,35.969173431396484,197.4669647216797
Hybrid,medium_30_3m,23,0.12306230012663856,0.0,45.43411636352539,208.61654663085938
Hybrid,medium_30_3m,26,0.11221746614582277,0.0,41.18976974487305,209.99151611328125
Hybrid,medium_30_3m,25,0.0795949274824104,0.0,30.610929489135742,186.9554443359375
Hybrid,medium_30_3m,27,0.1346682583191006,0.0,50.887325286865234,196.1536102294922
Hybrid,medium_30_3m,28,0.1318521043067663,0.0,47.32912826538086,203.06861877441406
Hybrid,medium_30_3m,29,0.13100586771344946,0.0,48.508216857910156,201.6013946533203
Hybrid,medium_30_3m,30,0.09960323893888745,0.0,32.5945930480957,200.16055297851562
Hybrid,medium_30_3m,31,0.09872733103976186,0.0,42.983497619628906,192.1031951904297
Hybrid,medium_30_3m,32,0.10003559338106391,0.0,32.386749267578125,164.9535369873047
Hybrid,medium_30_3m,33,0.1705576627721181,0.0,56.04317092895508,183.9456787109375
Hybrid,medium_30_3m,34,0.05872548106924377,0.0,30.55154800415039,199.0633087158203
Hybrid,medium_30_3m,36,0.12291699843975866,0.0,50.10108184814453,191.6656036376953
Hybrid,medium_30_3m,35,0.10323421499619356,0.0,39.47547149658203,187.97305297851562
Hybrid,medium_30_3m,37,0.08269723085503063,0.0,30.871152877807617,171.17251586914062
Hybrid,medium_30_3m,38,0.12027656454623399,0.0,41.27508544921875,198.05996704101562
Hybrid,medium_30_3m,39,0.12290529165912029,0.0,43.878334045410156,202.53048706054688
Hybrid,medium_30_3m,40,0.1199746583771342,0.0,48.345611572265625,185.104248046875
Hybrid,medium_30_3m,41,0.11773508218258776,0.0,44.40282440185547,196.66635131835938
Hybrid,medium_30_3m,42,0.085961610621019,0.0,33.92527770996094,217.14378356933594
Hybrid,medium_30_3m,43,0.13205792551086568,0.0,50.27870559692383,206.44781494140625
Hybrid,medium_30_3m,44,0.11130429944757639,0.0,43.699153900146484,247.16282653808594
Hybrid,medium_30_3m,45,0.11147751938218499,0.0,35.50078201293945,178.0529327392578
Hybrid,medium_30_3m,46,0.1060897610416485,0.0,39.154518127441406,179.17970275878906
Hybrid,medium_30_3m,47,0.08976551274972443,0.0,40.13512420654297,203.45468139648438
Hybrid,medium_30_3m,48,0.1008002148855051,0.0,40.29220962524414,216.15274047851562
Hybrid,medium_30_3m,49,0.10443610701447341,0.0,45.13954162597656,184.3159637451172
Hybrid,large_2m,0,0.09698614834449666,0.0,70.80149841308594,480.7749328613281
